date_of_death,CONFIRMED_COUNT,PROBABLE_COUNT
3/11/20,1,0
3/12/20,1,0
3/14/20,2,1
3/15/20,6,0
3/16/20,9,1
3/17/20,8,3
3/18/20,20,4
3/19/20,24,2
3/20/20,46,3
3/21/20,44,6
3/22/20,49,3
3/23/20,82,13
3/24/20,95,12
3/25/20,121,18
3/26/20,188,40
3/27/20,213,43
3/28/20,264,55
3/29/20,285,68
3/30/20,319,87
3/31/20,375,89
4/1/20,422,110
4/2/20,467,185
4/3/20,469,185
4/4/20,486,198
4/5/20,542,190
4/6/20,549,242
4/7/20,581,234
4/8/20,532,217
4/9/20,522,205
4/10/20,507,198
4/11/20,514,180
4/12/20,538,190
4/13/20,542,195
4/14/20,492,158
4/15/20,434,107
4/16/20,388,149
4/17/20,355,100
4/18/20,355,121
4/19/20,360,103
4/20/20,333,109
4/21/20,291,103
4/22/20,295,84
4/23/20,299,88
4/24/20,289,69
4/25/20,228,60
4/26/20,223,63
4/27/20,236,67
4/28/20,202,46
4/29/20,200,65
4/30/20,181,62
5/1/20,168,68
5/2/20,157,54
5/3/20,143,50
5/4/20,114,65
5/5/20,93,52
5/6/20,100,61
5/7/20,73,71
5/8/20,55,73
5/9/20,47,53
5/10/20,19,50
5/11/20,3,8
