date_of_death,CONFIRMED_COUNT,PROBABLE_COUNT
3/11/20,1,
3/12/20,1,
3/14/20,2,
3/15/20,6,
3/16/20,9,1
3/17/20,7,4
3/18/20,21,4
3/19/20,24,2
3/20/20,45,4
3/21/20,41,5
3/22/20,48,4
3/23/20,83,14
3/24/20,94,12
3/25/20,121,19
3/26/20,185,40
3/27/20,209,43
3/28/20,265,61
3/29/20,282,72
3/30/20,314,89
3/31/20,369,93
4/1/20,419,113
4/2/20,456,190
4/3/20,464,187
4/4/20,476,199
4/5/20,531,195
4/6/20,547,246
4/7/20,573,239
4/8/20,517,224
4/9/20,521,210
4/10/20,498,204
4/11/20,499,192
4/12/20,527,196
4/13/20,523,211
4/14/20,480,173
4/15/20,422,114
4/16/20,380,158
4/17/20,344,112
4/18/20,346,127
4/19/20,342,120
4/20/20,317,129
4/21/20,273,116
4/22/20,279,100
4/23/20,276,105
4/24/20,254,96
4/25/20,202,85
4/26/20,197,87
4/27/20,197,101
4/28/20,158,84
4/29/20,144,109
4/30/20,116,113
5/1/20,93,134
5/2/20,75,117
5/3/20,27,117
5/4/20,0,12
