date_of_death,CONFIRMED_COUNT,PROBABLE_COUNT
3/11/20,1,
3/12/20,1,
3/14/20,2,
3/15/20,6,
3/16/20,9,1
3/17/20,8,3
3/18/20,20,4
3/19/20,24,2
3/20/20,46,3
3/21/20,44,6
3/22/20,49,3
3/23/20,82,13
3/24/20,95,12
3/25/20,121,18
3/26/20,189,40
3/27/20,214,43
3/28/20,262,55
3/29/20,289,67
3/30/20,321,87
3/31/20,372,89
4/1/20,421,110
4/2/20,472,185
4/3/20,469,184
4/4/20,482,198
4/5/20,550,191
4/6/20,546,241
4/7/20,578,232
4/8/20,531,216
4/9/20,523,203
4/10/20,506,194
4/11/20,516,180
4/12/20,542,188
4/13/20,538,196
4/14/20,490,156
4/15/20,432,107
4/16/20,390,147
4/17/20,356,98
4/18/20,358,119
4/19/20,364,99
4/20/20,333,105
4/21/20,294,101
4/22/20,290,85
4/23/20,300,88
4/24/20,292,64
4/25/20,232,57
4/26/20,224,60
4/27/20,241,61
4/28/20,205,41
4/29/20,206,56
4/30/20,188,53
5/1/20,174,60
5/2/20,167,43
5/3/20,152,42
5/4/20,123,55
5/5/20,110,37
5/6/20,113,48
5/7/20,96,47
5/8/20,85,49
5/9/20,73,27
5/10/20,48,40
5/11/20,51,44
5/12/20,25,49
5/13/20,11,44
5/14/20,1,7
