date_of_death,CONFIRMED_COUNT,PROBABLE_COUNT
3/11/20,1,
3/12/20,1,
3/14/20,2,
3/15/20,6,
3/16/20,9,1
3/17/20,7,4
3/18/20,21,4
3/19/20,24,2
3/20/20,45,4
3/21/20,41,5
3/22/20,48,4
3/23/20,83,14
3/24/20,93,12
3/25/20,121,19
3/26/20,185,40
3/27/20,209,43
3/28/20,265,61
3/29/20,282,72
3/30/20,313,89
3/31/20,369,93
4/1/20,418,112
4/2/20,455,191
4/3/20,462,187
4/4/20,473,200
4/5/20,531,195
4/6/20,546,246
4/7/20,571,240
4/8/20,514,223
4/9/20,519,211
4/10/20,497,206
4/11/20,495,191
4/12/20,522,197
4/13/20,515,215
4/14/20,470,177
4/15/20,416,115
4/16/20,376,160
4/17/20,342,114
4/18/20,339,129
4/19/20,333,123
4/20/20,311,131
4/21/20,269,117
4/22/20,272,101
4/23/20,270,105
4/24/20,241,99
4/25/20,195,85
4/26/20,190,89
4/27/20,176,114
4/28/20,136,89
4/29/20,105,124
4/30/20,68,129
5/1/20,29,158
5/2/20,3,111
5/3/20,1,21
