date_of_death,CONFIRMED_COUNT,PROBABLE_COUNT
3/11/20,1,
3/12/20,1,
3/14/20,2,
3/15/20,6,
3/16/20,9,1
3/17/20,8,3
3/18/20,20,4
3/19/20,24,2
3/20/20,46,3
3/21/20,44,6
3/22/20,49,3
3/23/20,82,13
3/24/20,95,12
3/25/20,121,18
3/26/20,189,40
3/27/20,214,43
3/28/20,262,55
3/29/20,289,67
3/30/20,321,87
3/31/20,372,89
4/1/20,421,110
4/2/20,472,185
4/3/20,469,184
4/4/20,482,198
4/5/20,550,190
4/6/20,547,240
4/7/20,577,235
4/8/20,531,216
4/9/20,522,205
4/10/20,506,194
4/11/20,516,180
4/12/20,542,187
4/13/20,538,196
4/14/20,490,157
4/15/20,432,106
4/16/20,389,148
4/17/20,356,98
4/18/20,358,119
4/19/20,364,100
4/20/20,333,107
4/21/20,294,100
4/22/20,290,85
4/23/20,300,88
4/24/20,292,64
4/25/20,232,58
4/26/20,224,60
4/27/20,240,63
4/28/20,204,42
4/29/20,206,56
4/30/20,188,55
5/1/20,173,61
5/2/20,167,44
5/3/20,150,42
5/4/20,123,56
5/5/20,107,41
5/6/20,110,51
5/7/20,92,50
5/8/20,85,54
5/9/20,71,31
5/10/20,47,39
5/11/20,47,48
5/12/20,17,57
5/13/20,0,10
