date_of_death,CONFIRMED_COUNT,PROBABLE_COUNT
3/11/20,1,
3/12/20,1,
3/14/20,2,
3/15/20,6,
3/16/20,9,1
3/17/20,7,4
3/18/20,21,4
3/19/20,24,2
3/20/20,45,4
3/21/20,41,5
3/22/20,48,4
3/23/20,83,14
3/24/20,93,12
3/25/20,120,20
3/26/20,185,40
3/27/20,209,43
3/28/20,264,62
3/29/20,280,73
3/30/20,310,91
3/31/20,366,95
4/1/20,414,116
4/2/20,452,191
4/3/20,462,186
4/4/20,471,207
4/5/20,529,198
4/6/20,544,250
4/7/20,564,248
4/8/20,510,229
4/9/20,514,219
4/10/20,485,214
4/11/20,487,199
4/12/20,506,211
4/13/20,500,225
4/14/20,463,184
4/15/20,408,126
4/16/20,364,174
4/17/20,324,128
4/18/20,322,145
4/19/20,310,141
4/20/20,298,147
4/21/20,254,133
4/22/20,249,127
4/23/20,250,125
4/24/20,218,130
4/25/20,165,111
4/26/20,146,126
4/27/20,104,175
4/28/20,58,133
4/29/20,3,22
