date_of_death,CONFIRMED_COUNT,PROBABLE_COUNT
3/11/20,1,
3/12/20,1,
3/14/20,2,
3/15/20,6,
3/16/20,9,1
3/17/20,8,3
3/18/20,20,4
3/19/20,24,2
3/20/20,46,3
3/21/20,44,6
3/22/20,49,3
3/23/20,82,13
3/24/20,93,12
3/25/20,121,18
3/26/20,188,40
3/27/20,210,43
3/28/20,264,55
3/29/20,284,69
3/30/20,315,87
3/31/20,374,89
4/1/20,420,110
4/2/20,460,186
4/3/20,467,185
4/4/20,483,198
4/5/20,538,190
4/6/20,548,243
4/7/20,579,235
4/8/20,526,217
4/9/20,522,205
4/10/20,505,199
4/11/20,512,181
4/12/20,535,191
4/13/20,539,195
4/14/20,490,160
4/15/20,433,107
4/16/20,387,149
4/17/20,354,101
4/18/20,355,121
4/19/20,360,103
4/20/20,333,109
4/21/20,291,103
4/22/20,294,84
4/23/20,297,87
4/24/20,285,70
4/25/20,224,61
4/26/20,222,63
4/27/20,233,69
4/28/20,197,47
4/29/20,197,65
4/30/20,179,64
5/1/20,165,69
5/2/20,156,57
5/3/20,136,54
5/4/20,108,68
5/5/20,90,57
5/6/20,95,65
5/7/20,62,72
5/8/20,47,75
5/9/20,28,60
5/10/20,2,4
