date_of_death,CONFIRMED_COUNT,PROBABLE_COUNT
3/11/20,1,
3/12/20,1,
3/14/20,2,
3/15/20,6,
3/16/20,9,1
3/17/20,7,4
3/18/20,21,4
3/19/20,24,2
3/20/20,45,4
3/21/20,41,5
3/22/20,48,4
3/23/20,83,14
3/24/20,93,12
3/25/20,121,19
3/26/20,185,40
3/27/20,209,43
3/28/20,265,61
3/29/20,281,73
3/30/20,313,89
3/31/20,367,94
4/1/20,417,114
4/2/20,453,190
4/3/20,462,187
4/4/20,472,202
4/5/20,530,197
4/6/20,545,249
4/7/20,570,243
4/8/20,514,225
4/9/20,516,214
4/10/20,490,209
4/11/20,492,197
4/12/20,520,198
4/13/20,512,216
4/14/20,468,178
4/15/20,413,119
4/16/20,370,166
4/17/20,330,121
4/18/20,330,139
4/19/20,322,134
4/20/20,303,140
4/21/20,261,127
4/22/20,265,115
4/23/20,262,115
4/24/20,230,121
4/25/20,182,95
4/26/20,165,111
4/27/20,149,140
4/28/20,93,134
4/29/20,56,150
4/30/20,6,15
