date_of_death,CONFIRMED_COUNT,PROBABLE_COUNT
3/11/20,1,
3/12/20,1,
3/14/20,2,
3/15/20,6,
3/16/20,9,1
3/17/20,7,3
3/18/20,21,4
3/19/20,24,2
3/20/20,45,4
3/21/20,41,6
3/22/20,48,3
3/23/20,84,13
3/24/20,94,12
3/25/20,120,19
3/26/20,185,40
3/27/20,210,43
3/28/20,269,55
3/29/20,284,69
3/30/20,314,87
3/31/20,370,91
4/1/20,419,111
4/2/20,459,185
4/3/20,467,186
4/4/20,477,200
4/5/20,534,191
4/6/20,550,243
4/7/20,577,236
4/8/20,525,217
4/9/20,522,206
4/10/20,504,199
4/11/20,511,182
4/12/20,531,193
4/13/20,537,196
4/14/20,488,161
4/15/20,431,107
4/16/20,385,152
4/17/20,354,101
4/18/20,354,121
4/19/20,358,105
4/20/20,331,110
4/21/20,290,103
4/22/20,291,85
4/23/20,295,89
4/24/20,280,75
4/25/20,224,62
4/26/20,218,67
4/27/20,226,74
4/28/20,191,53
4/29/20,187,73
4/30/20,175,68
5/1/20,161,73
5/2/20,148,62
5/3/20,133,57
5/4/20,101,72
5/5/20,88,62
5/6/20,80,73
5/7/20,50,86
5/8/20,21,77
5/9/20,1,12
