date_of_death,CONFIRMED_COUNT,PROBABLE_COUNT
3/11/20,1,
3/12/20,1,
3/14/20,2,
3/15/20,6,
3/16/20,9,1
3/17/20,7,4
3/18/20,21,4
3/19/20,24,2
3/20/20,45,4
3/21/20,41,5
3/22/20,48,4
3/23/20,83,14
3/24/20,94,12
3/25/20,121,19
3/26/20,185,40
3/27/20,209,44
3/28/20,265,61
3/29/20,282,73
3/30/20,313,89
3/31/20,369,91
4/1/20,419,114
4/2/20,456,190
4/3/20,464,187
4/4/20,477,201
4/5/20,533,194
4/6/20,549,245
4/7/20,575,238
4/8/20,519,223
4/9/20,520,209
4/10/20,499,203
4/11/20,508,186
4/12/20,527,196
4/13/20,527,208
4/14/20,482,171
4/15/20,425,114
4/16/20,381,155
4/17/20,347,109
4/18/20,348,124
4/19/20,349,112
4/20/20,324,121
4/21/20,285,108
4/22/20,284,93
4/23/20,284,99
4/24/20,272,84
4/25/20,211,76
4/26/20,208,77
4/27/20,215,85
4/28/20,178,67
4/29/20,157,102
4/30/20,141,93
5/1/20,127,102
5/2/20,114,95
5/3/20,86,102
5/4/20,56,111
5/5/20,30,99
5/6/20,2,17
