date_of_death,CONFIRMED_COUNT,PROBABLE_COUNT
3/11/20,1,
3/12/20,1,
3/14/20,2,
3/15/20,6,
3/16/20,9,1
3/17/20,7,4
3/18/20,21,4
3/19/20,24,2
3/20/20,45,4
3/21/20,41,5
3/22/20,48,4
3/23/20,81,16
3/24/20,92,13
3/25/20,121,19
3/26/20,185,40
3/27/20,207,45
3/28/20,264,62
3/29/20,278,75
3/30/20,307,93
3/31/20,364,98
4/1/20,413,118
4/2/20,448,195
4/3/20,459,189
4/4/20,470,208
4/5/20,526,201
4/6/20,540,253
4/7/20,560,253
4/8/20,507,229
4/9/20,511,222
4/10/20,483,217
4/11/20,485,199
4/12/20,502,215
4/13/20,497,234
4/14/20,462,181
4/15/20,401,131
4/16/20,350,184
4/17/20,319,133
4/18/20,316,153
4/19/20,305,149
4/20/20,292,153
4/21/20,245,142
4/22/20,239,135
4/23/20,231,138
4/24/20,198,142
4/25/20,144,124
4/26/20,123,136
4/27/20,64,171
4/28/20,7,11
