date_of_death,CONFIRMED_COUNT,PROBABLE_COUNT
3/11/20,1,
3/12/20,1,
3/14/20,2,
3/15/20,6,
3/16/20,9,1
3/17/20,7,4
3/18/20,21,4
3/19/20,24,2
3/20/20,45,4
3/21/20,41,5
3/22/20,48,4
3/23/20,83,14
3/24/20,93,12
3/25/20,121,19
3/26/20,185,40
3/27/20,209,43
3/28/20,265,62
3/29/20,282,73
3/30/20,313,89
3/31/20,369,93
4/1/20,418,113
4/2/20,455,191
4/3/20,462,187
4/4/20,473,200
4/5/20,531,196
4/6/20,546,247
4/7/20,571,241
4/8/20,514,224
4/9/20,519,214
4/10/20,497,205
4/11/20,495,193
4/12/20,522,200
4/13/20,515,218
4/14/20,470,178
4/15/20,416,119
4/16/20,376,162
4/17/20,342,114
4/18/20,339,133
4/19/20,333,127
4/20/20,311,133
4/21/20,269,119
4/22/20,272,106
4/23/20,270,110
4/24/20,241,109
4/25/20,195,88
4/26/20,190,93
4/27/20,176,122
4/28/20,136,102
4/29/20,105,146
4/30/20,68,152
5/1/20,29,155
5/2/20,3,20
