date_of_death,CONFIRMED_COUNT,PROBABLE_COUNT
3/11/20,1,
3/12/20,1,
3/14/20,2,
3/15/20,6,
3/16/20,9,1
3/17/20,7,3
3/18/20,21,4
3/19/20,24,2
3/20/20,45,4
3/21/20,41,6
3/22/20,48,3
3/23/20,83,13
3/24/20,94,12
3/25/20,121,18
3/26/20,185,40
3/27/20,210,43
3/28/20,268,55
3/29/20,284,69
3/30/20,314,87
3/31/20,368,93
4/1/20,419,111
4/2/20,458,187
4/3/20,466,187
4/4/20,474,203
4/5/20,533,193
4/6/20,550,243
4/7/20,577,237
4/8/20,523,219
4/9/20,521,207
4/10/20,503,200
4/11/20,510,184
4/12/20,530,195
4/13/20,535,199
4/14/20,484,165
4/15/20,429,110
4/16/20,384,156
4/17/20,352,104
4/18/20,350,125
4/19/20,356,107
4/20/20,327,113
4/21/20,289,103
4/22/20,289,90
4/23/20,290,92
4/24/20,275,82
4/25/20,222,64
4/26/20,214,69
4/27/20,219,80
4/28/20,185,59
4/29/20,178,82
4/30/20,169,72
5/1/20,147,88
5/2/20,131,78
5/3/20,113,74
5/4/20,82,93
5/5/20,70,77
5/6/20,54,101
5/7/20,8,111
5/8/20,1,13
