date_of_death,CONFIRMED_COUNT,PROBABLE_COUNT
3/11/2020,1,
3/12/2020,1,
3/14/2020,2,
3/15/2020,6,
3/16/2020,9,1
3/17/2020,7,4
3/18/2020,21,4
3/19/2020,24,2
3/20/2020,45,4
3/21/2020,41,5
3/22/2020,48,4
3/23/2020,83,14
3/24/2020,93,12
3/25/2020,121,19
3/26/2020,185,40
3/27/2020,209,43
3/28/2020,265,61
3/29/2020,282,73
3/30/2020,313,89
3/31/2020,367,94
4/1/2020,418,113
4/2/2020,455,190
4/3/2020,462,187
4/4/2020,472,202
4/5/2020,530,196
4/6/2020,546,248
4/7/2020,570,243
4/8/2020,513,224
4/9/2020,518,212
4/10/2020,494,208
4/11/2020,492,195
4/12/2020,519,200
4/13/2020,514,215
4/14/2020,470,181
4/15/2020,415,118
4/16/2020,373,163
4/17/2020,336,119
4/18/2020,337,135
4/19/2020,329,128
4/20/2020,309,136
4/21/2020,264,122
4/22/2020,268,112
4/23/2020,268,110
4/24/2020,233,116
4/25/2020,187,90
4/26/2020,183,96
4/27/2020,164,129
4/28/2020,115,112
4/29/2020,77,142
4/30/2020,41,14
5/1/2020,4,0
