date_of_death,CONFIRMED_COUNT,PROBABLE_COUNT
3/11/20,1,
3/12/20,1,
3/14/20,2,
3/15/20,6,
3/16/20,9,1
3/17/20,8,3
3/18/20,20,4
3/19/20,24,2
3/20/20,46,3
3/21/20,44,6
3/22/20,49,3
3/23/20,82,13
3/24/20,95,12
3/25/20,121,18
3/26/20,189,40
3/27/20,214,43
3/28/20,262,55
3/29/20,289,67
3/30/20,321,87
3/31/20,372,89
4/1/20,421,110
4/2/20,471,185
4/3/20,468,185
4/4/20,482,198
4/5/20,551,190
4/6/20,546,243
4/7/20,577,235
4/8/20,532,218
4/9/20,523,205
4/10/20,504,196
4/11/20,516,180
4/12/20,541,188
4/13/20,538,197
4/14/20,490,157
4/15/20,431,107
4/16/20,388,148
4/17/20,355,98
4/18/20,356,120
4/19/20,361,100
4/20/20,333,108
4/21/20,294,102
4/22/20,291,84
4/23/20,300,87
4/24/20,291,67
4/25/20,230,59
4/26/20,223,60
4/27/20,237,65
4/28/20,202,45
4/29/20,200,61
4/30/20,184,58
5/1/20,171,65
5/2/20,160,50
5/3/20,146,47
5/4/20,119,56
5/5/20,100,45
5/6/20,106,57
5/7/20,85,59
5/8/20,73,54
5/9/20,58,38
5/10/20,37,49
5/11/20,35,55
5/12/20,1,5
