date_of_death,CONFIRMED_COUNT,PROBABLE_COUNT
3/11/2020,1,
3/12/2020,1,
3/14/2020,2,
3/15/2020,6,
3/16/2020,9,1
3/17/2020,8,3
3/18/2020,20,4
3/19/2020,24,2
3/20/2020,46,3
3/21/2020,44,6
3/22/2020,49,3
3/23/2020,82,13
3/24/2020,96,12
3/25/2020,121,18
3/26/2020,189,40
3/27/2020,214,43
3/28/2020,262,55
3/29/2020,289,67
3/30/2020,321,87
3/31/2020,372,89
4/1/2020,428,105
4/2/2020,487,171
4/3/2020,479,175
4/4/2020,486,196
4/5/2020,559,182
4/6/2020,559,229
4/7/2020,586,224
4/8/2020,542,205
4/9/2020,528,198
4/10/2020,512,188
4/11/2020,520,175
4/12/2020,549,181
4/13/2020,545,189
4/14/2020,497,150
4/15/2020,434,105
4/16/2020,394,144
4/17/2020,359,95
4/18/2020,361,117
4/19/2020,368,95
4/20/2020,336,103
4/21/2020,300,97
4/22/2020,293,83
4/23/2020,304,84
4/24/2020,294,62
4/25/2020,236,56
4/26/2020,224,59
4/27/2020,245,58
4/28/2020,208,37
4/29/2020,213,50
4/30/2020,198,48
5/1/2020,184,49
5/2/2020,174,38
5/3/2020,158,37
5/4/2020,131,45
5/5/2020,118,30
5/6/2020,118,44
5/7/2020,110,41
5/8/2020,96,35
5/9/2020,83,20
5/10/2020,63,28
5/11/2020,76,26
5/12/2020,59,28
5/13/2020,34,34
5/14/2020,11,42
5/15/2020,1,15
