date_of_death,CONFIRMED_COUNT,PROBABLE_COUNT
3/11/20,1,
3/12/20,1,
3/14/20,2,
3/15/20,6,
3/16/20,9,1
3/17/20,7,4
3/18/20,21,4
3/19/20,24,2
3/20/20,45,4
3/21/20,41,5
3/22/20,48,4
3/23/20,83,14
3/24/20,94,12
3/25/20,121,19
3/26/20,185,40
3/27/20,209,44
3/28/20,265,61
3/29/20,282,73
3/30/20,314,89
3/31/20,369,93
4/1/20,419,113
4/2/20,456,190
4/3/20,464,186
4/4/20,476,200
4/5/20,532,194
4/6/20,549,245
4/7/20,574,238
4/8/20,519,223
4/9/20,520,209
4/10/20,498,203
4/11/20,504,187
4/12/20,527,196
4/13/20,528,207
4/14/20,482,169
4/15/20,426,112
4/16/20,380,157
4/17/20,347,110
4/18/20,347,124
4/19/20,345,117
4/20/20,322,123
4/21/20,282,111
4/22/20,282,97
4/23/20,281,102
4/24/20,264,89
4/25/20,208,78
4/26/20,206,80
4/27/20,207,91
4/28/20,168,75
4/29/20,153,103
4/30/20,130,103
5/1/20,108,111
5/2/20,93,108
5/3/20,61,121
5/4/20,38,105
5/5/20,6,12
