date_of_death,CONFIRMED_COUNT,PROBABLE_COUNT
3/11/20,1,
3/12/20,1,
3/14/20,2,
3/15/20,6,
3/16/20,9,1
3/17/20,7,3
3/18/20,21,4
3/19/20,24,2
3/20/20,45,4
3/21/20,41,5
3/22/20,48,3
3/23/20,83,14
3/24/20,94,12
3/25/20,121,18
3/26/20,185,40
3/27/20,209,44
3/28/20,265,60
3/29/20,282,71
3/30/20,313,89
3/31/20,369,92
4/1/20,419,111
4/2/20,456,190
4/3/20,464,188
4/4/20,478,199
4/5/20,534,192
4/6/20,549,244
4/7/20,577,237
4/8/20,522,221
4/9/20,521,209
4/10/20,503,201
4/11/20,509,184
4/12/20,529,197
4/13/20,531,205
4/14/20,483,168
4/15/20,427,113
4/16/20,383,155
4/17/20,349,107
4/18/20,349,124
4/19/20,353,112
4/20/20,325,118
4/21/20,287,105
4/22/20,287,91
4/23/20,289,96
4/24/20,275,80
4/25/20,217,70
4/26/20,214,72
4/27/20,218,78
4/28/20,185,61
4/29/20,171,91
4/30/20,162,80
5/1/20,144,89
5/2/20,126,86
5/3/20,106,87
5/4/20,76,94
5/5/20,60,90
5/6/20,47,88
5/7/20,3,14
