DATE_OF_DEATH,CONFIRMED_COUNT,PROBABLE_COUNT
03/11/2020,1,0
03/14/2020,2,1
03/15/2020,5,0
03/16/2020,9,1
03/17/2020,8,3
03/18/2020,20,4
03/19/2020,24,2
03/20/2020,46,3
03/21/2020,44,6
03/22/2020,50,3
03/23/2020,82,13
03/24/2020,95,12
03/25/2020,121,18
03/26/2020,187,40
03/27/2020,213,43
03/28/2020,264,55
03/29/2020,288,67
03/30/2020,322,87
03/31/2020,372,89
04/01/2020,429,104
04/02/2020,487,171
04/03/2020,481,175
04/04/2020,489,193
04/05/2020,561,181
04/06/2020,563,228
04/07/2020,590,223
04/08/2020,543,204
04/09/2020,533,197
04/10/2020,514,187
04/11/2020,521,175
04/12/2020,550,180
04/13/2020,551,187
04/14/2020,499,148
04/15/2020,437,105
04/16/2020,400,140
04/17/2020,361,94
04/18/2020,361,117
04/19/2020,372,94
04/20/2020,344,100
04/21/2020,303,97
04/22/2020,295,82
04/23/2020,306,83
04/24/2020,297,60
04/25/2020,237,55
04/26/2020,228,55
04/27/2020,250,55
04/28/2020,212,33
04/29/2020,221,44
04/30/2020,202,44
05/01/2020,195,43
05/02/2020,181,35
05/03/2020,164,33
05/04/2020,140,42
05/05/2020,133,23
05/06/2020,133,35
05/07/2020,120,29
05/08/2020,114,29
05/09/2020,90,18
05/10/2020,81,21
05/11/2020,95,17
05/12/2020,75,19
05/13/2020,61,16
05/14/2020,49,30
05/15/2020,53,31
05/16/2020,39,43
05/17/2020,37,34
05/18/2020,9,23
05/19/2020,0,2
