DATE_OF_DEATH,CONFIRMED_COUNT,PROBABLE_COUNT
03/11/2020,1,0
03/14/2020,2,1
03/15/2020,5,0
03/16/2020,9,1
03/17/2020,8,3
03/18/2020,20,4
03/19/2020,24,2
03/20/2020,46,3
03/21/2020,44,6
03/22/2020,50,3
03/23/2020,82,13
03/24/2020,94,12
03/25/2020,120,19
03/26/2020,186,41
03/27/2020,212,43
03/28/2020,265,55
03/29/2020,285,66
03/30/2020,321,87
03/31/2020,372,90
04/01/2020,431,104
04/02/2020,487,171
04/03/2020,484,173
04/04/2020,488,195
04/05/2020,568,177
04/06/2020,564,227
04/07/2020,590,217
04/08/2020,547,202
04/09/2020,537,197
04/10/2020,518,183
04/11/2020,526,173
04/12/2020,554,176
04/13/2020,549,186
04/14/2020,507,142
04/15/2020,438,106
04/16/2020,399,137
04/17/2020,367,93
04/18/2020,361,117
04/19/2020,374,93
04/20/2020,349,95
04/21/2020,305,95
04/22/2020,298,81
04/23/2020,309,79
04/24/2020,299,57
04/25/2020,242,54
04/26/2020,231,53
04/27/2020,257,47
04/28/2020,218,31
04/29/2020,230,36
04/30/2020,210,34
05/01/2020,205,38
05/02/2020,186,31
05/03/2020,167,30
05/04/2020,150,35
05/05/2020,142,17
05/06/2020,140,28
05/07/2020,132,19
05/08/2020,122,22
05/09/2020,98,9
05/10/2020,91,14
05/11/2020,97,15
05/12/2020,88,11
05/13/2020,73,8
05/14/2020,65,19
05/15/2020,85,12
05/16/2020,76,19
05/17/2020,73,10
05/18/2020,53,10
05/19/2020,51,9
05/20/2020,75,6
05/21/2020,43,9
05/22/2020,61,13
05/23/2020,56,3
05/24/2020,47,4
05/25/2020,45,6
05/26/2020,35,5
05/27/2020,45,4
05/28/2020,35,4
05/29/2020,43,8
05/30/2020,53,6
05/31/2020,40,5
06/01/2020,34,5
06/02/2020,37,7
06/03/2020,38,5
06/04/2020,33,4
06/05/2020,25,4
06/06/2020,30,5
06/07/2020,28,6
06/08/2020,31,12
06/09/2020,29,5
06/10/2020,30,6
06/11/2020,10,9
06/12/2020,7,10
06/13/2020,2,2
06/14/2020,0,2
