DATE_OF_DEATH,CONFIRMED_COUNT,PROBABLE_COUNT
03/11/2020,1,0
03/14/2020,2,1
03/15/2020,5,0
03/16/2020,9,1
03/17/2020,8,3
03/18/2020,20,4
03/19/2020,24,2
03/20/2020,46,3
03/21/2020,44,6
03/22/2020,50,3
03/23/2020,82,13
03/24/2020,94,12
03/25/2020,120,19
03/26/2020,186,41
03/27/2020,212,43
03/28/2020,265,55
03/29/2020,285,66
03/30/2020,322,87
03/31/2020,372,90
04/01/2020,431,104
04/02/2020,487,171
04/03/2020,485,172
04/04/2020,488,195
04/05/2020,569,177
04/06/2020,565,227
04/07/2020,589,217
04/08/2020,547,202
04/09/2020,539,196
04/10/2020,519,183
04/11/2020,528,172
04/12/2020,557,175
04/13/2020,550,186
04/14/2020,507,142
04/15/2020,438,106
04/16/2020,400,136
04/17/2020,367,93
04/18/2020,363,117
04/19/2020,375,93
04/20/2020,350,94
04/21/2020,305,95
04/22/2020,299,81
04/23/2020,309,79
04/24/2020,299,57
04/25/2020,244,53
04/26/2020,231,53
04/27/2020,258,46
04/28/2020,218,30
04/29/2020,230,35
04/30/2020,210,34
05/01/2020,205,38
05/02/2020,186,31
05/03/2020,167,30
05/04/2020,150,35
05/05/2020,142,17
05/06/2020,140,28
05/07/2020,132,18
05/08/2020,122,22
05/09/2020,98,9
05/10/2020,93,14
05/11/2020,97,15
05/12/2020,88,11
05/13/2020,73,8
05/14/2020,65,19
05/15/2020,85,12
05/16/2020,77,19
05/17/2020,73,10
05/18/2020,54,9
05/19/2020,51,9
05/20/2020,76,6
05/21/2020,44,8
05/22/2020,62,12
05/23/2020,56,3
05/24/2020,47,4
05/25/2020,45,5
05/26/2020,35,5
05/27/2020,48,4
05/28/2020,35,4
05/29/2020,43,8
05/30/2020,53,5
05/31/2020,41,5
06/01/2020,34,5
06/02/2020,37,6
06/03/2020,39,4
06/04/2020,33,6
06/05/2020,26,3
06/06/2020,34,4
06/07/2020,30,5
06/08/2020,37,8
06/09/2020,33,4
06/10/2020,33,6
06/11/2020,18,7
06/12/2020,24,4
06/13/2020,17,2
06/14/2020,27,1
06/15/2020,17,4
06/16/2020,21,5
06/17/2020,20,4
06/18/2020,16,1
06/19/2020,13,3
06/20/2020,9,5
06/21/2020,3,6
