DATE_OF_DEATH,CONFIRMED_COUNT,PROBABLE_COUNT
03/11/2020,1,0
03/14/2020,2,1
03/15/2020,5,0
03/16/2020,9,1
03/17/2020,8,3
03/18/2020,20,4
03/19/2020,24,2
03/20/2020,46,3
03/21/2020,44,6
03/22/2020,50,3
03/23/2020,82,13
03/24/2020,95,12
03/25/2020,121,18
03/26/2020,187,40
03/27/2020,213,43
03/28/2020,264,55
03/29/2020,288,67
03/30/2020,322,87
03/31/2020,372,89
04/01/2020,429,104
04/02/2020,487,171
04/03/2020,481,175
04/04/2020,487,194
04/05/2020,561,181
04/06/2020,563,228
04/07/2020,590,223
04/08/2020,543,204
04/09/2020,533,197
04/10/2020,514,187
04/11/2020,521,174
04/12/2020,550,180
04/13/2020,549,189
04/14/2020,499,149
04/15/2020,437,105
04/16/2020,399,141
04/17/2020,362,94
04/18/2020,361,117
04/19/2020,372,94
04/20/2020,344,100
04/21/2020,304,96
04/22/2020,294,83
04/23/2020,306,82
04/24/2020,298,59
04/25/2020,237,55
04/26/2020,228,54
04/27/2020,250,54
04/28/2020,214,32
04/29/2020,224,42
04/30/2020,203,41
05/01/2020,197,41
05/02/2020,181,35
05/03/2020,164,32
05/04/2020,143,42
05/05/2020,134,22
05/06/2020,134,34
05/07/2020,123,27
05/08/2020,115,28
05/09/2020,92,16
05/10/2020,82,20
05/11/2020,95,17
05/12/2020,79,15
05/13/2020,64,12
05/14/2020,56,23
05/15/2020,62,25
05/16/2020,51,38
05/17/2020,47,30
05/18/2020,21,27
05/19/2020,16,28
05/20/2020,0,7
