DATE_OF_DEATH,CONFIRMED_COUNT,PROBABLE_COUNT
03/11/2020,1,0
03/14/2020,2,1
03/15/2020,5,0
03/16/2020,9,1
03/17/2020,8,3
03/18/2020,20,4
03/19/2020,24,2
03/20/2020,46,3
03/21/2020,44,6
03/22/2020,50,3
03/23/2020,82,13
03/24/2020,94,12
03/25/2020,120,19
03/26/2020,186,41
03/27/2020,212,43
03/28/2020,265,55
03/29/2020,285,66
03/30/2020,320,87
03/31/2020,372,90
04/01/2020,431,104
04/02/2020,486,171
04/03/2020,484,173
04/04/2020,488,194
04/05/2020,568,179
04/06/2020,564,228
04/07/2020,590,219
04/08/2020,547,205
04/09/2020,537,197
04/10/2020,517,183
04/11/2020,524,173
04/12/2020,554,176
04/13/2020,549,186
04/14/2020,506,143
04/15/2020,438,105
04/16/2020,398,138
04/17/2020,367,93
04/18/2020,360,117
04/19/2020,373,93
04/20/2020,349,95
04/21/2020,305,95
04/22/2020,297,82
04/23/2020,309,79
04/24/2020,299,58
04/25/2020,240,56
04/26/2020,231,53
04/27/2020,256,49
04/28/2020,217,31
04/29/2020,230,36
04/30/2020,208,35
05/01/2020,205,37
05/02/2020,186,31
05/03/2020,167,30
05/04/2020,150,35
05/05/2020,142,17
05/06/2020,139,29
05/07/2020,132,19
05/08/2020,122,22
05/09/2020,98,9
05/10/2020,91,14
05/11/2020,97,15
05/12/2020,87,11
05/13/2020,73,8
05/14/2020,64,20
05/15/2020,85,12
05/16/2020,76,19
05/17/2020,72,10
05/18/2020,51,11
05/19/2020,51,9
05/20/2020,75,7
05/21/2020,42,10
05/22/2020,59,13
05/23/2020,55,3
05/24/2020,45,4
05/25/2020,43,8
05/26/2020,35,5
05/27/2020,42,6
05/28/2020,33,5
05/29/2020,43,10
05/30/2020,49,7
05/31/2020,35,8
06/01/2020,29,8
06/02/2020,31,11
06/03/2020,25,12
06/04/2020,17,11
06/05/2020,8,13
06/06/2020,6,14
