DATE_OF_DEATH,CONFIRMED_COUNT,PROBABLE_COUNT
03/11/2020,1,0
03/14/2020,2,1
03/15/2020,5,0
03/16/2020,9,1
03/17/2020,8,3
03/18/2020,20,4
03/19/2020,24,2
03/20/2020,46,3
03/21/2020,44,6
03/22/2020,50,3
03/23/2020,82,13
03/24/2020,95,12
03/25/2020,121,18
03/26/2020,187,40
03/27/2020,213,43
03/28/2020,264,55
03/29/2020,287,67
03/30/2020,322,87
03/31/2020,372,89
04/01/2020,430,104
04/02/2020,486,171
04/03/2020,481,175
04/04/2020,487,194
04/05/2020,562,181
04/06/2020,564,228
04/07/2020,590,223
04/08/2020,543,204
04/09/2020,534,196
04/10/2020,516,186
04/11/2020,522,174
04/12/2020,550,180
04/13/2020,549,188
04/14/2020,500,148
04/15/2020,437,104
04/16/2020,399,141
04/17/2020,363,94
04/18/2020,361,117
04/19/2020,372,94
04/20/2020,344,100
04/21/2020,304,97
04/22/2020,294,83
04/23/2020,307,82
04/24/2020,298,59
04/25/2020,238,54
04/26/2020,230,53
04/27/2020,251,54
04/28/2020,214,31
04/29/2020,225,40
04/30/2020,205,42
05/01/2020,199,41
05/02/2020,183,34
05/03/2020,165,31
05/04/2020,143,41
05/05/2020,136,21
05/06/2020,134,34
05/07/2020,123,28
05/08/2020,116,28
05/09/2020,93,13
05/10/2020,83,20
05/11/2020,96,16
05/12/2020,79,15
05/13/2020,67,10
05/14/2020,57,24
05/15/2020,69,20
05/16/2020,58,36
05/17/2020,53,23
05/18/2020,28,22
05/19/2020,29,20
05/20/2020,26,29
05/21/2020,1,3
