DATE_OF_DEATH,CONFIRMED_COUNT,PROBABLE_COUNT
03/11/2020,1,0
03/14/2020,2,1
03/15/2020,5,0
03/16/2020,9,1
03/17/2020,8,3
03/18/2020,20,4
03/19/2020,24,2
03/20/2020,46,3
03/21/2020,44,6
03/22/2020,50,3
03/23/2020,82,13
03/24/2020,94,12
03/25/2020,120,19
03/26/2020,186,41
03/27/2020,211,44
03/28/2020,265,55
03/29/2020,285,66
03/30/2020,320,87
03/31/2020,372,89
04/01/2020,431,104
04/02/2020,486,171
04/03/2020,483,173
04/04/2020,488,193
04/05/2020,566,179
04/06/2020,564,228
04/07/2020,590,219
04/08/2020,545,205
04/09/2020,536,197
04/10/2020,517,183
04/11/2020,523,173
04/12/2020,555,176
04/13/2020,549,186
04/14/2020,503,145
04/15/2020,438,104
04/16/2020,398,139
04/17/2020,367,93
04/18/2020,360,118
04/19/2020,373,93
04/20/2020,348,96
04/21/2020,305,95
04/22/2020,297,82
04/23/2020,308,80
04/24/2020,299,58
04/25/2020,239,56
04/26/2020,231,53
04/27/2020,255,50
04/28/2020,217,31
04/29/2020,230,36
04/30/2020,207,37
05/01/2020,202,38
05/02/2020,186,31
05/03/2020,167,30
05/04/2020,150,35
05/05/2020,141,18
05/06/2020,137,31
05/07/2020,129,19
05/08/2020,121,24
05/09/2020,99,10
05/10/2020,91,14
05/11/2020,97,15
05/12/2020,87,12
05/13/2020,72,9
05/14/2020,63,21
05/15/2020,85,12
05/16/2020,74,21
05/17/2020,69,12
05/18/2020,47,12
05/19/2020,50,9
05/20/2020,72,8
05/21/2020,39,13
05/22/2020,57,15
05/23/2020,51,7
05/24/2020,41,6
05/25/2020,39,13
05/26/2020,31,9
05/27/2020,38,7
05/28/2020,28,8
05/29/2020,29,16
05/30/2020,32,15
05/31/2020,10,25
06/01/2020,11,22
06/02/2020,1,18
06/03/2020,0,3
