DATE_OF_DEATH,CONFIRMED_COUNT,PROBABLE_COUNT
3/11/2020,1,0
3/14/2020,2,1
3/15/2020,5,0
3/16/2020,8,1
3/17/2020,8,3
3/18/2020,21,4
3/19/2020,24,2
3/20/2020,47,3
3/21/2020,44,6
3/22/2020,50,3
3/23/2020,82,13
3/24/2020,95,12
3/25/2020,123,19
3/26/2020,190,41
3/27/2020,218,40
3/28/2020,273,51
3/29/2020,291,63
3/30/2020,328,85
3/31/2020,383,86
4/1/2020,446,101
4/2/2020,499,165
4/3/2020,498,168
4/4/2020,510,186
4/5/2020,581,174
4/6/2020,574,224
4/7/2020,599,216
4/8/2020,569,199
4/9/2020,560,191
4/10/2020,539,179
4/11/2020,542,172
4/12/2020,573,175
4/13/2020,570,185
4/14/2020,512,142
4/15/2020,454,106
4/16/2020,413,136
4/17/2020,384,92
4/18/2020,391,115
4/19/2020,398,91
4/20/2020,365,94
4/21/2020,322,95
4/22/2020,312,81
4/23/2020,332,79
4/24/2020,316,57
4/25/2020,264,53
4/26/2020,247,53
4/27/2020,272,46
4/28/2020,228,30
4/29/2020,240,35
4/30/2020,222,33
5/1/2020,209,38
5/2/2020,192,31
5/3/2020,178,29
5/4/2020,159,35
5/5/2020,151,16
5/6/2020,150,27
5/7/2020,142,17
5/8/2020,131,22
5/9/2020,100,9
5/10/2020,102,13
5/11/2020,103,14
5/12/2020,91,11
5/13/2020,82,8
5/14/2020,70,17
5/15/2020,86,12
5/16/2020,83,18
5/17/2020,77,10
5/18/2020,57,9
5/19/2020,54,9
5/20/2020,81,6
5/21/2020,45,7
5/22/2020,64,12
5/23/2020,60,3
5/24/2020,49,4
5/25/2020,49,5
5/26/2020,37,5
5/27/2020,49,3
5/28/2020,38,4
5/29/2020,43,8
5/30/2020,53,5
5/31/2020,39,4
6/1/2020,34,5
6/2/2020,38,6
6/3/2020,42,4
6/4/2020,32,5
6/5/2020,26,4
6/6/2020,35,3
6/7/2020,24,5
6/8/2020,41,6
6/9/2020,32,3
6/10/2020,31,7
6/11/2020,21,5
6/12/2020,23,3
6/13/2020,14,1
6/14/2020,24,0
6/15/2020,20,0
6/16/2020,20,3
6/17/2020,20,1
6/18/2020,16,1
6/19/2020,17,0
6/20/2020,18,1
6/21/2020,28,0
6/22/2020,26,0
6/23/2020,26,2
6/24/2020,24,1
6/25/2020,18,1
6/26/2020,21,1
6/27/2020,20,4
6/28/2020,17,0
6/29/2020,24,2
6/30/2020,20,1
7/1/2020,8,3
7/2/2020,21,3
7/3/2020,11,2
7/4/2020,4,2
7/5/2020,4,2
7/6/2020,2,2
7/7/2020,0,0
