date_of_death,CONFIRMED_COUNT,PROBABLE_COUNT
03/11/2020,1,
03/14/2020,2,
03/15/2020,5,
03/16/2020,9,
03/17/2020,8,
03/18/2020,20,
03/19/2020,24,
03/20/2020,46,
03/21/2020,44,
03/22/2020,50,
03/23/2020,82,
03/24/2020,95,
03/25/2020,121,
03/26/2020,187,
03/27/2020,213,
03/28/2020,264,
03/29/2020,288,
03/30/2020,322,
03/31/2020,372,
04/01/2020,428,
04/02/2020,486,
04/03/2020,481,
04/04/2020,488,
04/05/2020,561,
04/06/2020,563,
04/07/2020,588,
04/08/2020,543,
04/09/2020,533,
04/10/2020,514,
04/11/2020,521,
04/12/2020,550,
04/13/2020,550,
04/14/2020,499,
04/15/2020,437,
04/16/2020,399,
04/17/2020,360,
04/18/2020,361,
04/19/2020,372,
04/20/2020,341,
04/21/2020,303,
04/22/2020,294,
04/23/2020,306,
04/24/2020,297,
04/25/2020,237,
04/26/2020,227,
04/27/2020,249,
04/28/2020,210,
04/29/2020,221,
04/30/2020,201,
05/01/2020,194,
05/02/2020,180,
05/03/2020,164,
05/04/2020,140,
05/05/2020,131,
05/06/2020,128,
05/07/2020,116,
05/08/2020,112,
05/09/2020,89,
05/10/2020,78,
05/11/2020,91,
05/12/2020,72,
05/13/2020,57,
05/14/2020,42,
05/15/2020,41,
05/16/2020,30,
05/17/2020,23,
