DATE_OF_DEATH,CONFIRMED_COUNT,PROBABLE_COUNT
03/11/2020,1,0
03/14/2020,2,1
03/15/2020,5,0
03/16/2020,9,1
03/17/2020,8,3
03/18/2020,20,4
03/19/2020,24,2
03/20/2020,46,3
03/21/2020,45,6
03/22/2020,50,3
03/23/2020,82,13
03/24/2020,94,12
03/25/2020,121,18
03/26/2020,186,40
03/27/2020,212,43
03/28/2020,265,55
03/29/2020,287,65
03/30/2020,321,87
03/31/2020,372,89
04/01/2020,431,104
04/02/2020,486,171
04/03/2020,482,174
04/04/2020,488,193
04/05/2020,564,182
04/06/2020,564,228
04/07/2020,590,223
04/08/2020,544,205
04/09/2020,534,196
04/10/2020,517,185
04/11/2020,523,175
04/12/2020,555,176
04/13/2020,550,187
04/14/2020,503,147
04/15/2020,437,104
04/16/2020,398,141
04/17/2020,366,92
04/18/2020,361,117
04/19/2020,372,94
04/20/2020,346,99
04/21/2020,306,96
04/22/2020,299,79
04/23/2020,307,81
04/24/2020,297,59
04/25/2020,239,53
04/26/2020,230,54
04/27/2020,254,51
04/28/2020,216,32
04/29/2020,227,39
04/30/2020,206,39
05/01/2020,200,40
05/02/2020,184,32
05/03/2020,166,31
05/04/2020,146,39
05/05/2020,139,18
05/06/2020,136,32
05/07/2020,129,21
05/08/2020,120,25
05/09/2020,98,10
05/10/2020,88,17
05/11/2020,97,15
05/12/2020,84,12
05/13/2020,71,9
05/14/2020,61,20
05/15/2020,82,14
05/16/2020,71,24
05/17/2020,66,15
05/18/2020,44,14
05/19/2020,48,10
05/20/2020,63,16
05/21/2020,33,15
05/22/2020,43,24
05/23/2020,37,15
05/24/2020,24,11
05/25/2020,13,19
05/26/2020,6,19
05/27/2020,0,4
