DATE_OF_DEATH,CONFIRMED_COUNT,PROBABLE_COUNT
03/11/2020,1,0
03/14/2020,2,1
03/15/2020,5,0
03/16/2020,9,1
03/17/2020,8,3
03/18/2020,20,4
03/19/2020,24,2
03/20/2020,46,3
03/21/2020,45,6
03/22/2020,50,3
03/23/2020,82,13
03/24/2020,94,12
03/25/2020,120,19
03/26/2020,186,41
03/27/2020,212,43
03/28/2020,265,55
03/29/2020,286,66
03/30/2020,321,87
03/31/2020,372,89
04/01/2020,431,104
04/02/2020,486,171
04/03/2020,482,173
04/04/2020,488,193
04/05/2020,565,179
04/06/2020,564,228
04/07/2020,591,219
04/08/2020,544,205
04/09/2020,534,197
04/10/2020,517,184
04/11/2020,524,173
04/12/2020,555,176
04/13/2020,550,186
04/14/2020,503,145
04/15/2020,436,105
04/16/2020,399,139
04/17/2020,366,92
04/18/2020,360,118
04/19/2020,373,93
04/20/2020,347,97
04/21/2020,306,95
04/22/2020,298,81
04/23/2020,307,80
04/24/2020,297,58
04/25/2020,239,56
04/26/2020,231,53
04/27/2020,255,50
04/28/2020,217,31
04/29/2020,230,36
04/30/2020,207,37
05/01/2020,201,39
05/02/2020,186,31
05/03/2020,166,31
05/04/2020,149,36
05/05/2020,141,18
05/06/2020,136,32
05/07/2020,129,21
05/08/2020,120,25
05/09/2020,99,10
05/10/2020,91,14
05/11/2020,97,16
05/12/2020,85,12
05/13/2020,72,9
05/14/2020,63,21
05/15/2020,85,12
05/16/2020,72,21
05/17/2020,67,13
05/18/2020,47,12
05/19/2020,50,9
05/20/2020,73,10
05/21/2020,38,13
05/22/2020,51,18
05/23/2020,51,7
05/24/2020,37,8
05/25/2020,32,13
05/26/2020,26,13
05/27/2020,28,11
05/28/2020,19,13
05/29/2020,10,26
05/30/2020,0,5
