DATE_OF_DEATH,CONFIRMED_COUNT,PROBABLE_COUNT
03/11/2020,1,0
03/14/2020,2,1
03/15/2020,5,0
03/16/2020,8,1
03/17/2020,8,3
03/18/2020,20,4
03/19/2020,24,2
03/20/2020,46,3
03/21/2020,44,6
03/22/2020,50,3
03/23/2020,82,13
03/24/2020,94,12
03/25/2020,120,19
03/26/2020,186,41
03/27/2020,212,43
03/28/2020,266,54
03/29/2020,285,66
03/30/2020,322,87
03/31/2020,372,90
04/01/2020,432,103
04/02/2020,487,171
04/03/2020,485,172
04/04/2020,489,194
04/05/2020,569,177
04/06/2020,565,227
04/07/2020,589,217
04/08/2020,547,202
04/09/2020,540,195
04/10/2020,519,183
04/11/2020,528,172
04/12/2020,557,175
04/13/2020,551,185
04/14/2020,507,142
04/15/2020,438,106
04/16/2020,400,136
04/17/2020,368,92
04/18/2020,363,117
04/19/2020,375,93
04/20/2020,350,94
04/21/2020,305,95
04/22/2020,299,81
04/23/2020,309,79
04/24/2020,299,57
04/25/2020,244,53
04/26/2020,231,53
04/27/2020,258,46
04/28/2020,219,30
04/29/2020,233,35
04/30/2020,212,34
05/01/2020,206,38
05/02/2020,189,31
05/03/2020,171,30
05/04/2020,153,35
05/05/2020,149,16
05/06/2020,144,28
05/07/2020,134,18
05/08/2020,126,22
05/09/2020,98,9
05/10/2020,96,14
05/11/2020,99,15
05/12/2020,88,11
05/13/2020,75,8
05/14/2020,66,19
05/15/2020,85,12
05/16/2020,81,18
05/17/2020,74,10
05/18/2020,55,9
05/19/2020,53,9
05/20/2020,76,6
05/21/2020,45,7
05/22/2020,63,12
05/23/2020,60,3
05/24/2020,47,4
05/25/2020,49,5
05/26/2020,37,5
05/27/2020,49,3
05/28/2020,38,4
05/29/2020,43,8
05/30/2020,52,5
05/31/2020,39,4
06/01/2020,33,5
06/02/2020,37,6
06/03/2020,41,4
06/04/2020,31,6
06/05/2020,26,4
06/06/2020,33,4
06/07/2020,24,5
06/08/2020,37,6
06/09/2020,30,4
06/10/2020,30,6
06/11/2020,20,6
06/12/2020,21,4
06/13/2020,12,2
06/14/2020,22,1
06/15/2020,14,3
06/16/2020,18,3
06/17/2020,16,2
06/18/2020,14,1
06/19/2020,14,1
06/20/2020,13,3
06/21/2020,16,1
06/22/2020,5,4
06/23/2020,3,5
06/24/2020,0,1
