DATE_OF_DEATH,CONFIRMED_COUNT,PROBABLE_COUNT
03/11/2020,1,0
03/12/2020,0,0
03/13/2020,0,0
03/14/2020,2,1
03/15/2020,5,0
03/16/2020,8,1
03/17/2020,8,3
03/18/2020,21,4
03/19/2020,24,2
03/20/2020,47,3
03/21/2020,44,6
03/22/2020,50,3
03/23/2020,82,13
03/24/2020,95,12
03/25/2020,123,19
03/26/2020,190,41
03/27/2020,218,40
03/28/2020,273,51
03/29/2020,291,63
03/30/2020,328,85
03/31/2020,383,86
04/01/2020,446,101
04/02/2020,499,165
04/03/2020,498,168
04/04/2020,510,186
04/05/2020,581,174
04/06/2020,574,224
04/07/2020,598,216
04/08/2020,568,199
04/09/2020,560,191
04/10/2020,539,179
04/11/2020,542,171
04/12/2020,573,175
04/13/2020,570,185
04/14/2020,512,142
04/15/2020,454,106
04/16/2020,413,136
04/17/2020,384,92
04/18/2020,391,115
04/19/2020,398,91
04/20/2020,365,94
04/21/2020,322,95
04/22/2020,312,81
04/23/2020,332,79
04/24/2020,316,57
04/25/2020,264,53
04/26/2020,247,53
04/27/2020,272,46
04/28/2020,228,30
04/29/2020,240,35
04/30/2020,222,33
05/01/2020,209,38
05/02/2020,192,31
05/03/2020,178,29
05/04/2020,159,35
05/05/2020,151,16
05/06/2020,150,27
05/07/2020,142,17
05/08/2020,131,22
05/09/2020,100,9
05/10/2020,102,13
05/11/2020,103,14
05/12/2020,91,11
05/13/2020,82,8
05/14/2020,70,17
05/15/2020,86,12
05/16/2020,83,18
05/17/2020,77,10
05/18/2020,57,9
05/19/2020,54,9
05/20/2020,81,6
05/21/2020,45,7
05/22/2020,64,12
05/23/2020,60,3
05/24/2020,49,4
05/25/2020,49,5
05/26/2020,37,5
05/27/2020,49,3
05/28/2020,38,4
05/29/2020,43,8
05/30/2020,53,5
05/31/2020,39,4
06/01/2020,34,5
06/02/2020,38,6
06/03/2020,42,4
06/04/2020,32,5
06/05/2020,26,4
06/06/2020,35,3
06/07/2020,24,5
06/08/2020,41,6
06/09/2020,32,4
06/10/2020,31,7
06/11/2020,21,5
06/12/2020,23,3
06/13/2020,14,1
06/14/2020,24,0
06/15/2020,20,0
06/16/2020,20,3
06/17/2020,20,1
06/18/2020,16,1
06/19/2020,17,0
06/20/2020,18,1
06/21/2020,28,0
06/22/2020,26,0
06/23/2020,26,2
06/24/2020,24,1
06/25/2020,19,1
06/26/2020,21,1
06/27/2020,21,4
06/28/2020,18,0
06/29/2020,24,2
06/30/2020,21,1
07/01/2020,8,3
07/02/2020,22,2
07/03/2020,14,1
07/04/2020,5,2
07/05/2020,8,3
07/06/2020,4,5
07/07/2020,4,2
07/08/2020,0,0
