DATE_OF_DEATH,CONFIRMED_COUNT,PROBABLE_COUNT
03/11/2020,1,0
03/14/2020,2,1
03/15/2020,5,0
03/16/2020,9,1
03/17/2020,8,3
03/18/2020,20,4
03/19/2020,24,2
03/20/2020,46,3
03/21/2020,45,6
03/22/2020,50,3
03/23/2020,81,13
03/24/2020,94,12
03/25/2020,121,18
03/26/2020,186,40
03/27/2020,213,43
03/28/2020,265,55
03/29/2020,287,67
03/30/2020,322,87
03/31/2020,372,89
04/01/2020,431,104
04/02/2020,486,171
04/03/2020,482,174
04/04/2020,487,194
04/05/2020,564,181
04/06/2020,564,228
04/07/2020,590,223
04/08/2020,544,204
04/09/2020,534,196
04/10/2020,516,185
04/11/2020,522,174
04/12/2020,553,177
04/13/2020,549,187
04/14/2020,501,147
04/15/2020,437,104
04/16/2020,398,141
04/17/2020,365,93
04/18/2020,361,117
04/19/2020,372,94
04/20/2020,345,100
04/21/2020,305,97
04/22/2020,296,82
04/23/2020,307,82
04/24/2020,298,59
04/25/2020,238,54
04/26/2020,230,54
04/27/2020,253,52
04/28/2020,215,31
04/29/2020,227,39
04/30/2020,206,40
05/01/2020,199,41
05/02/2020,183,34
05/03/2020,166,31
05/04/2020,144,39
05/05/2020,139,18
05/06/2020,136,32
05/07/2020,125,23
05/08/2020,119,25
05/09/2020,96,11
05/10/2020,86,18
05/11/2020,97,15
05/12/2020,81,14
05/13/2020,71,9
05/14/2020,60,21
05/15/2020,77,18
05/16/2020,64,28
05/17/2020,62,19
05/18/2020,36,20
05/19/2020,42,14
05/20/2020,50,23
05/21/2020,23,21
05/22/2020,13,36
05/23/2020,0,6
