date_of_death,CONFIRMED_COUNT,PROBABLE_COUNT
3/11/2020,1,0
3/14/2020,2,1
3/15/2020,5,0
3/16/2020,9,1
3/17/2020,8,3
3/18/2020,20,4
3/19/2020,24,2
3/20/2020,46,3
3/21/2020,44,6
3/22/2020,50,3
3/23/2020,82,13
3/24/2020,95,12
3/25/2020,121,18
3/26/2020,187,40
3/27/2020,213,43
3/28/2020,264,55
3/29/2020,288,67
3/30/2020,322,87
3/31/2020,372,89
4/1/2020,428,105
4/2/2020,486,171
4/3/2020,481,175
4/4/2020,488,195
4/5/2020,561,181
4/6/2020,563,228
4/7/2020,587,224
4/8/2020,543,205
4/9/2020,533,197
4/10/2020,514,188
4/11/2020,521,175
4/12/2020,550,180
4/13/2020,549,189
4/14/2020,499,148
4/15/2020,437,105
4/16/2020,398,141
4/17/2020,360,95
4/18/2020,362,117
4/19/2020,371,94
4/20/2020,340,103
4/21/2020,302,97
4/22/2020,294,83
4/23/2020,306,83
4/24/2020,297,60
4/25/2020,237,55
4/26/2020,225,57
4/27/2020,249,55
4/28/2020,209,35
4/29/2020,218,44
4/30/2020,200,46
5/1/2020,194,45
5/2/2020,179,38
5/3/2020,161,36
5/4/2020,140,44
5/5/2020,129,26
5/6/2020,126,39
5/7/2020,115,36
5/8/2020,109,32
5/9/2020,89,19
5/10/2020,77,23
5/11/2020,90,21
5/12/2020,72,24
5/13/2020,54,21
5/14/2020,38,38
5/15/2020,29,52
5/16/2020,19,48
5/17/2020,3,3
