"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","B.1.1.529 count","B.1.1.529 percent","Other count","Other percent","incomplete"
01/02/2021,3,0,33,5,4,1,0,0,2,0,6,1,0,0,1,0,0,0,2,0,570,92,
01/09/2021,8,1,50,6,8,1,0,0,5,1,12,1,0,0,0,0,0,0,0,0,789,90,
01/16/2021,3,1,50,12,13,3,0,0,5,1,12,3,0,0,0,0,0,0,0,0,336,80,
01/23/2021,12,2,56,12,8,2,0,0,1,0,6,1,0,0,0,0,0,0,1,0,400,83,
01/30/2021,50,6,133,17,23,3,0,0,11,1,14,2,1,0,0,0,0,0,1,0,549,70,
02/06/2021,77,8,210,21,78,8,0,0,8,1,17,2,0,0,0,0,0,0,0,0,617,61,
02/13/2021,38,4,322,30,99,9,0,0,13,1,20,2,0,0,0,0,0,0,0,0,581,54,
02/20/2021,143,12,270,23,109,9,0,0,16,1,17,1,2,0,1,0,0,0,0,0,608,52,
02/27/2021,182,16,276,25,147,13,0,0,5,0,20,2,0,0,0,0,0,0,0,0,484,43,
03/06/2021,185,18,321,31,156,15,0,0,9,1,16,2,1,0,1,0,0,0,0,0,331,32,
03/13/2021,278,16,356,20,262,15,4,0,4,0,23,1,0,0,15,1,0,0,0,0,836,47,
03/20/2021,277,24,225,19,310,26,3,0,11,1,17,1,2,0,1,0,0,0,0,0,325,28,
03/27/2021,458,23,418,21,594,30,22,1,4,0,18,1,7,0,4,0,1,0,0,0,441,22,
04/03/2021,385,22,363,21,626,36,23,1,11,1,7,0,3,0,1,0,1,0,0,0,316,18,
04/10/2021,506,24,367,17,776,36,51,2,8,0,8,0,3,0,1,0,3,0,0,0,422,20,
04/17/2021,446,25,300,17,669,37,53,3,6,0,16,1,8,0,2,0,9,0,0,0,300,17,
04/24/2021,267,22,178,15,482,40,40,3,9,1,4,0,3,0,3,0,13,1,0,0,199,17,
05/01/2021,170,18,133,14,408,43,49,5,3,0,2,0,2,0,19,2,6,1,0,0,155,16,
05/08/2021,77,13,58,10,290,48,38,6,2,0,0,0,2,0,25,4,5,1,0,0,112,18,
05/15/2021,63,13,61,13,199,41,24,5,3,1,2,0,0,0,14,3,20,4,0,0,96,20,
05/22/2021,36,11,40,12,132,39,23,7,1,0,1,0,1,0,27,8,16,5,0,0,64,19,
05/29/2021,15,7,18,9,75,37,19,9,0,0,0,0,1,0,18,9,14,7,0,0,42,21,
06/05/2021,6,4,4,2,55,33,23,14,0,0,0,0,0,0,14,8,27,16,0,0,36,22,
06/12/2021,6,3,2,1,32,18,18,10,0,0,0,0,0,0,53,30,34,19,0,0,30,17,
06/19/2021,1,1,1,1,22,17,9,7,0,0,0,0,0,0,49,37,17,13,0,0,34,26,
