"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","Other count","Other percent","incomplete"
01/02/2021,0,0,2,3.23,0,0,0,0,0,0,0,0,0,0,0,0,60,96.77,
01/09/2021,0,0,1,0.88,3,2.63,0,0,1,0.88,1,0.88,0,0,0,0,108,94.74,
01/16/2021,10,7.81,5,3.91,8,6.25,0,0,4,3.13,4,3.13,0,0,0,0,97,75.78,
01/23/2021,7,5.93,5,4.24,1,0.85,0,0,1,0.85,3,2.54,0,0,0,0,101,85.59,
01/30/2021,21,10.77,19,9.74,6,3.08,0,0,0,0,3,1.54,0,0,0,0,146,74.87,
02/06/2021,47,14.03,36,10.75,29,8.66,0,0,5,1.49,3,0.9,0,0,0,0,215,64.18,
02/13/2021,123,17.01,96,13.28,56,7.75,0,0,6,0.83,7,0.97,0,0,0,0,435,60.17,
02/20/2021,175,16.96,145,14.05,80,7.75,1,0.1,9,0.87,8,0.78,2,0.19,0,0,612,59.3,
02/27/2021,200,20.49,170,17.42,118,12.09,0,0,4,0.41,14,1.43,0,0,0,0,470,48.16,
03/06/2021,191,23.01,181,21.81,126,15.18,0,0,3,0.36,12,1.45,0,0,0,0,317,38.19,
03/13/2021,250,16.2,258,16.72,159,10.3,1,0.06,1,0.06,16,1.04,0,0,0,0,858,55.61,
03/20/2021,221,26.79,141,17.09,201,24.36,3,0.36,6,0.73,11,1.33,1,0.12,1,0.12,240,29.09,
03/27/2021,386,25.7,285,18.97,436,29.03,19,1.26,4,0.27,18,1.2,5,0.33,0,0,349,23.24,
04/03/2021,325,25.86,221,17.58,431,34.29,16,1.27,10,0.8,6,0.48,4,0.32,0,0,244,19.41,
04/10/2021,457,25.12,271,14.9,665,36.56,46,2.53,8,0.44,7,0.38,4,0.22,0,0,361,19.85,
04/17/2021,398,26.34,218,14.43,567,37.52,54,3.57,6,0.4,12,0.79,8,0.53,0,0,248,16.41,
04/24/2021,233,23.9,128,13.13,401,41.13,28,2.87,8,0.82,3,0.31,2,0.21,3,0.31,169,17.33,
05/01/2021,140,18.49,92,12.15,329,43.46,43,5.68,2,0.26,2,0.26,2,0.26,15,1.98,132,17.44,
05/08/2021,60,13.07,46,10.02,223,48.58,31,6.75,1,0.22,0,0,5,1.09,19,4.14,74,16.12,
05/15/2021,46,12.27,52,13.87,151,40.27,20,5.33,3,0.8,2,0.53,0,0,11,2.93,90,24,
05/22/2021,30,12.2,30,12.2,93,37.8,27,10.98,0,0,1,0.41,1,0.41,20,8.13,44,17.89,
05/29/2021,9,9.47,6,6.32,37,38.95,9,9.47,0,0,0,0,0,0,8,8.42,26,27.37,910
06/05/2021,3,2.86,2,1.9,38,36.19,18,17.14,0,0,0,0,2,1.9,7,6.67,35,33.33,910
