"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","Other count","Other percent","incomplete"
01/02/2021,3,1,32,6,4,1,0,0,1,0,6,1,0,0,0,0,0,0,486,91,
01/09/2021,8,1,50,6,8,1,0,0,5,1,12,1,0,0,0,0,0,0,789,90,
01/16/2021,9,2,45,11,13,3,0,0,5,1,12,3,0,0,0,0,0,0,331,80,
01/23/2021,13,3,55,11,8,2,0,0,1,0,6,1,0,0,0,0,0,0,398,83,
01/30/2021,61,8,124,16,23,3,0,0,11,1,14,2,1,0,0,0,0,0,541,70,
02/06/2021,82,8,207,21,75,7,0,0,8,1,17,2,0,0,0,0,0,0,618,61,
02/13/2021,60,6,300,28,98,9,0,0,12,1,20,2,0,0,0,0,0,0,577,54,
02/20/2021,164,14,257,22,109,9,0,0,19,2,17,1,2,0,2,0,0,0,594,51,
02/27/2021,203,18,258,23,145,13,0,0,6,1,19,2,0,0,0,0,0,0,483,43,
03/06/2021,194,19,318,31,154,15,0,0,10,1,16,2,1,0,1,0,0,0,327,32,
03/13/2021,278,16,384,22,271,15,4,0,4,0,24,1,1,0,19,1,0,0,793,45,
03/20/2021,272,23,220,19,295,25,3,0,12,1,17,1,2,0,1,0,0,0,350,30,
03/27/2021,457,23,412,21,567,29,22,1,7,0,18,1,7,0,4,0,1,0,474,24,
04/03/2021,384,22,360,21,605,35,21,1,11,1,7,0,3,0,0,0,1,0,349,20,
04/10/2021,503,23,357,16,761,35,51,2,8,0,8,0,3,0,1,0,3,0,497,23,
04/17/2021,444,24,295,16,654,35,52,3,5,0,16,1,7,0,2,0,9,0,394,21,
04/24/2021,265,21,173,14,468,38,40,3,8,1,4,0,3,0,3,0,13,1,270,22,
05/01/2021,168,17,130,13,393,39,48,5,3,0,2,0,2,0,19,2,5,0,235,23,
05/08/2021,77,12,58,9,280,44,35,5,2,0,0,0,3,0,25,4,4,1,155,24,
05/15/2021,61,12,60,12,188,38,24,5,3,1,2,0,0,0,14,3,20,4,121,25,
05/22/2021,35,10,38,10,123,34,23,6,1,0,1,0,1,0,27,7,16,4,102,28,
05/29/2021,15,7,13,6,72,33,21,10,0,0,0,0,1,0,18,8,14,6,64,29,
06/05/2021,6,3,5,3,53,30,22,12,0,0,0,0,0,0,14,8,27,15,52,29,
06/12/2021,6,3,2,1,28,15,16,9,0,0,0,0,0,0,52,28,34,18,49,26,
06/19/2021,1,1,1,1,22,16,9,7,0,0,0,0,0,0,49,36,17,12,39,28,
06/26/2021,1,1,1,1,32,17,13,7,0,0,0,0,0,0,72,39,27,15,40,22,
07/03/2021,0,0,1,1,19,11,8,5,0,0,0,0,0,0,103,61,14,8,24,14,
07/10/2021,2,1,3,1,16,5,17,5,0,0,0,0,0,0,232,72,28,9,24,7,
07/17/2021,0,0,1,0,15,3,12,3,0,0,0,0,0,0,364,84,17,4,24,6,
07/24/2021,3,0,1,0,6,1,7,1,0,0,0,0,0,0,686,93,17,2,14,2,
07/31/2021,0,0,0,0,8,1,5,0,0,0,0,0,0,0,1053,97,11,1,13,1,
08/07/2021,0,0,1,0,4,0,5,0,0,0,0,0,0,0,1457,98,8,1,16,1,
08/14/2021,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1720,98,6,0,19,1,
08/21/2021,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1776,98,6,0,26,1,
08/28/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1582,98,8,0,24,1,
09/04/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1212,97,4,0,31,2,
09/11/2021,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1304,97,6,0,27,2,
09/18/2021,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1615,98,4,0,32,2,
09/25/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1455,98,11,1,20,1,
10/02/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,99,1,0,14,1,
10/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,98,0,0,16,2,
10/16/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,98,0,0,16,2,
10/23/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,766,99,0,0,4,1,
10/30/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,98,1,0,16,2,
11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,98,0,0,12,2,
11/13/2021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,768,97,0,0,20,3,1830
11/20/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,100,0,0,1,0,1830
