"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","Other count","Other percent","incomplete"
01/02/2021,2,0,39,7,4,1,0,0,1,0,6,1,0,0,0,0,0,0,478,90,
01/09/2021,8,1,58,7,9,1,0,0,5,1,11,1,0,0,0,0,0,0,770,89,
01/16/2021,10,2,50,12,13,3,0,0,5,1,12,3,0,0,0,0,0,0,324,78,
01/23/2021,13,3,63,13,8,2,0,0,1,0,7,1,0,0,0,0,0,0,392,81,
01/30/2021,66,8,148,19,23,3,0,0,11,1,14,2,2,0,0,0,0,0,513,66,
02/06/2021,101,10,221,22,79,8,0,0,7,1,17,2,1,0,0,0,0,0,569,57,
02/13/2021,137,13,282,26,100,9,0,0,12,1,19,2,0,0,0,0,0,0,523,49,
02/20/2021,182,16,300,26,103,9,0,0,14,1,17,1,2,0,0,0,0,0,548,47,
02/27/2021,205,18,341,31,147,13,0,0,3,0,21,2,2,0,2,0,0,0,394,35,
03/06/2021,193,19,383,37,158,15,0,0,11,1,16,2,1,0,0,0,0,0,260,25,
03/13/2021,280,16,620,35,260,15,4,0,2,0,26,1,2,0,0,0,0,0,577,33,
03/20/2021,275,24,339,29,303,26,3,0,12,1,18,2,3,0,1,0,0,0,209,18,
03/27/2021,452,23,580,30,597,31,19,1,4,0,18,1,8,0,3,0,1,0,267,14,
04/03/2021,379,22,478,28,618,36,23,1,10,1,7,0,5,0,0,0,1,0,190,11,
04/10/2021,509,24,574,27,778,36,53,2,8,0,8,0,5,0,1,0,2,0,211,10,
04/17/2021,449,25,439,24,682,37,57,3,6,0,16,1,11,1,2,0,9,0,152,8,
04/24/2021,267,22,260,22,488,41,47,4,9,1,4,0,5,0,3,0,12,1,109,9,
05/01/2021,175,18,211,22,411,43,52,5,3,0,2,0,7,1,19,2,7,1,74,8,
05/08/2021,76,13,93,15,291,48,45,7,1,0,0,0,5,1,24,4,6,1,61,10,
05/15/2021,64,13,97,20,201,41,32,6,3,1,2,0,3,1,14,3,19,4,58,12,
05/22/2021,39,12,51,15,127,38,34,10,1,0,1,0,2,1,25,7,15,4,42,12,
05/29/2021,15,9,20,12,63,38,21,13,0,0,0,0,1,1,13,8,10,6,24,14,
06/05/2021,6,4,9,6,56,37,22,14,0,0,0,0,0,0,13,8,22,14,25,16,
06/12/2021,6,4,4,3,34,23,13,9,0,0,0,0,0,0,43,28,29,19,22,15,
06/19/2021,1,1,3,3,18,15,11,9,0,0,0,0,0,0,43,36,16,13,27,23,
06/26/2021,1,1,4,3,25,18,9,6,0,0,0,0,0,0,61,43,19,13,23,16,
07/03/2021,0,0,1,1,17,13,11,8,0,0,0,0,0,0,86,66,7,5,8,6,
07/10/2021,2,1,2,1,12,5,15,6,0,0,0,0,0,0,173,74,16,7,15,6,
07/17/2021,0,0,0,0,14,5,14,5,0,0,0,0,1,0,261,84,11,4,8,3,
07/24/2021,3,1,0,0,6,1,6,1,0,0,0,0,1,0,449,92,9,2,12,2,830
07/31/2021,0,0,0,0,8,1,3,0,0,0,0,0,1,0,666,96,6,1,9,1,830
