"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","Other count","Other percent","incomplete"
01/02/2021,3,1,30,6,4,1,0,0,1,0,6,1,0,0,0,0,0,0,489,92,
01/09/2021,8,1,45,5,8,1,0,0,5,1,12,1,0,0,0,0,0,0,793,91,
01/16/2021,9,2,43,10,13,3,0,0,5,1,12,3,0,0,0,0,0,0,331,80,
01/23/2021,13,3,53,11,8,2,0,0,1,0,6,1,0,0,0,0,0,0,400,83,
01/30/2021,61,8,96,12,23,3,0,0,11,1,14,2,1,0,0,0,0,0,569,73,
02/06/2021,82,8,163,16,78,8,0,0,7,1,17,2,0,0,0,0,0,0,658,65,
02/13/2021,60,6,231,22,97,9,0,0,12,1,20,2,0,0,0,0,0,0,647,61,
02/20/2021,164,14,160,14,93,8,0,0,14,1,17,1,2,0,0,0,0,0,712,61,
02/27/2021,203,18,152,14,141,13,0,0,4,0,21,2,0,0,0,0,0,0,592,53,
03/06/2021,194,19,178,17,154,15,0,0,9,1,16,2,0,0,0,0,0,0,470,46,
03/13/2021,278,16,175,10,209,12,4,0,5,0,25,1,0,0,0,0,0,0,1080,61,
03/20/2021,272,23,114,10,293,25,3,0,11,1,18,2,2,0,1,0,0,0,456,39,
03/27/2021,455,23,173,9,578,29,19,1,4,0,18,1,6,0,3,0,1,0,709,36,
04/03/2021,384,22,174,10,615,35,22,1,11,1,7,0,3,0,0,0,1,0,524,30,
04/10/2021,503,23,122,6,765,35,53,2,8,0,8,0,3,0,1,0,3,0,725,33,
04/17/2021,444,24,90,5,659,35,55,3,6,0,16,1,7,0,2,0,9,0,589,31,
04/24/2021,267,21,45,4,473,38,47,4,9,1,4,0,3,0,3,0,13,1,384,31,
05/01/2021,168,17,49,5,397,39,50,5,3,0,2,0,2,0,19,2,5,0,311,31,
05/08/2021,77,12,20,3,283,44,43,7,1,0,0,0,4,1,25,4,4,1,180,28,
05/15/2021,61,12,19,4,191,39,29,6,3,1,2,0,2,0,14,3,20,4,151,31,
05/22/2021,35,10,13,4,124,35,33,9,1,0,1,0,1,0,25,7,16,4,107,30,
05/29/2021,15,8,4,2,61,34,21,12,0,0,0,0,1,1,12,7,11,6,57,31,
06/05/2021,6,4,3,2,49,30,21,13,0,0,0,0,0,0,14,8,23,14,50,30,
06/12/2021,6,4,1,1,28,17,14,8,0,0,0,0,0,0,43,26,31,19,43,26,
06/19/2021,1,1,0,0,18,15,10,8,0,0,0,0,0,0,44,35,16,13,35,28,
06/26/2021,1,1,1,1,26,17,9,6,0,0,0,0,0,0,60,40,19,13,33,22,
07/03/2021,0,0,1,1,16,11,10,7,0,0,0,0,0,0,86,61,9,6,18,13,
07/10/2021,2,1,1,0,12,5,15,6,0,0,0,0,0,0,182,74,17,7,16,7,
07/17/2021,0,0,0,0,15,5,14,4,0,0,0,0,1,0,276,84,12,4,9,3,
07/24/2021,3,1,1,0,6,1,6,1,0,0,0,0,1,0,508,93,12,2,9,2,
07/31/2021,0,0,0,0,8,1,4,0,0,0,0,0,1,0,807,97,7,1,8,1,
08/07/2021,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1109,98,6,1,14,1,
08/14/2021,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1274,98,2,0,12,1,
08/21/2021,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1204,99,4,0,10,1,1320
08/28/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,935,98,5,1,10,1,1320
