"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","Other count","Other percent","incomplete"
01/02/2021,3,1,38,7,4,1,0,0,1,0,6,1,0,0,0,0,0,0,481,90,
01/09/2021,8,1,61,7,9,1,0,0,5,1,12,1,0,0,0,0,0,0,775,89,
01/16/2021,9,2,49,12,13,3,0,0,5,1,12,3,0,0,0,0,0,0,325,79,
01/23/2021,13,3,62,13,8,2,0,0,1,0,6,1,0,0,0,0,0,0,391,81,
01/30/2021,64,8,152,20,23,3,0,0,11,1,14,2,2,0,0,0,0,0,509,66,
02/06/2021,99,10,231,23,78,8,0,0,7,1,17,2,1,0,0,0,0,0,572,57,
02/13/2021,138,13,279,26,99,9,0,0,12,1,20,2,0,0,0,0,0,0,521,49,
02/20/2021,184,16,304,26,103,9,0,0,14,1,17,1,2,0,0,0,0,0,538,46,
02/27/2021,203,18,336,30,147,13,0,0,4,0,21,2,3,0,2,0,0,0,398,36,
03/06/2021,196,19,382,37,161,16,0,0,10,1,16,2,1,0,0,0,0,0,254,25,
03/13/2021,280,16,618,35,263,15,4,0,3,0,26,1,2,0,0,0,0,0,580,33,
03/20/2021,278,24,340,29,309,26,3,0,11,1,18,2,3,0,1,0,0,0,207,18,
03/27/2021,457,23,587,30,600,31,19,1,4,0,18,1,8,0,3,0,1,0,268,14,
04/03/2021,385,22,483,28,630,36,23,1,11,1,7,0,5,0,0,0,1,0,190,11,
04/10/2021,506,24,578,27,777,36,54,3,8,0,8,0,4,0,1,0,3,0,205,10,
04/17/2021,445,25,433,24,676,37,56,3,6,0,16,1,11,1,2,0,9,0,153,8,
04/24/2021,269,22,257,21,483,40,48,4,9,1,4,0,5,0,3,0,13,1,105,9,
05/01/2021,171,18,209,22,408,43,51,5,3,0,2,0,6,1,19,2,6,1,73,8,
05/08/2021,77,13,93,15,288,48,47,8,1,0,0,0,5,1,25,4,5,1,65,11,
05/15/2021,63,13,94,20,198,41,29,6,3,1,2,0,3,1,14,3,20,4,53,11,
05/22/2021,36,11,50,15,127,39,33,10,1,0,1,0,2,1,25,8,14,4,40,12,
05/29/2021,15,9,20,12,63,38,21,13,0,0,0,0,1,1,12,7,11,7,23,14,
06/05/2021,6,4,9,6,55,36,22,14,0,0,0,0,0,0,14,9,22,14,25,16,
06/12/2021,6,4,4,3,33,22,14,9,0,0,0,0,0,0,43,29,29,19,21,14,
06/19/2021,1,1,3,3,18,15,10,9,0,0,0,0,0,0,44,38,15,13,26,22,
06/26/2021,1,1,4,3,26,18,9,6,0,0,0,0,0,0,60,42,19,13,23,16,
07/03/2021,0,0,1,1,16,12,11,8,0,0,0,0,0,0,87,67,7,5,8,6,
07/10/2021,2,1,1,0,12,5,15,6,0,0,0,0,0,0,178,74,16,7,15,6,
07/17/2021,0,0,0,0,15,5,14,4,0,0,0,0,1,0,269,84,12,4,8,3,
07/24/2021,3,1,1,0,6,1,6,1,0,0,0,0,1,0,490,92,11,2,12,2,
07/31/2021,0,0,0,0,8,1,4,1,0,0,0,0,1,0,733,96,6,1,11,1,990
08/07/2021,0,0,1,0,1,0,3,0,0,0,0,0,0,0,942,97,4,0,16,2,990
