"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","Other count","Other percent","incomplete"
01/02/2021,3,1,32,6,4,1,0,0,1,0,6,1,0,0,0,0,0,0,486,91,
01/09/2021,8,1,50,6,8,1,0,0,5,1,12,1,1,0,0,0,0,0,788,90,
01/16/2021,9,2,45,11,13,3,0,0,5,1,12,3,0,0,0,0,0,0,331,80,
01/23/2021,13,3,55,11,8,2,0,0,1,0,6,1,0,0,0,0,0,0,398,83,
01/30/2021,61,8,124,16,23,3,0,0,11,1,14,2,4,1,0,0,0,0,538,69,
02/06/2021,82,8,207,21,76,8,0,0,8,1,17,2,2,0,0,0,0,0,614,61,
02/13/2021,60,6,300,28,95,9,0,0,12,1,20,2,0,0,0,0,0,0,579,54,
02/20/2021,164,14,256,22,92,8,0,0,16,1,16,1,2,0,1,0,2,0,612,53,
02/27/2021,203,18,258,23,141,13,0,0,5,0,20,2,0,0,0,0,4,0,481,43,
03/06/2021,194,19,318,31,150,15,0,0,10,1,16,2,1,0,1,0,2,0,329,32,
03/13/2021,278,16,384,22,204,11,4,0,4,0,24,1,1,0,2,0,19,1,857,48,
03/20/2021,272,23,220,19,294,25,3,0,11,1,18,2,2,0,1,0,0,0,349,30,
03/27/2021,457,23,412,21,571,29,22,1,4,0,18,1,7,0,3,0,1,0,474,24,
04/03/2021,384,22,360,21,607,35,22,1,11,1,7,0,5,0,0,0,1,0,344,20,
04/10/2021,503,23,357,16,757,35,51,2,7,0,8,0,3,0,1,0,3,0,502,23,
04/17/2021,444,24,295,16,655,35,52,3,6,0,16,1,9,0,2,0,9,0,390,21,
04/24/2021,265,21,173,14,468,38,40,3,9,1,4,0,4,0,3,0,13,1,268,21,
05/01/2021,168,17,130,13,396,39,49,5,3,0,2,0,3,0,19,2,5,0,230,23,
05/08/2021,77,12,58,9,280,44,35,5,1,0,0,0,6,1,25,4,4,1,153,24,
05/15/2021,61,12,60,12,187,38,23,5,2,0,2,0,4,1,14,3,20,4,120,24,
05/22/2021,35,10,38,10,124,34,23,6,1,0,1,0,1,0,26,7,16,4,102,28,
05/29/2021,15,7,13,6,72,33,21,10,0,0,0,0,1,0,16,7,14,6,66,30,
06/05/2021,6,3,5,3,50,28,22,12,0,0,0,0,1,1,14,8,27,15,54,30,
06/12/2021,6,3,2,1,29,16,16,9,0,0,0,0,1,1,50,27,34,18,49,26,
06/19/2021,1,1,1,1,21,15,9,7,0,0,0,0,0,0,46,34,16,12,43,31,
06/26/2021,1,1,1,1,30,16,13,7,0,0,0,0,0,0,68,37,27,15,44,24,
07/03/2021,0,0,1,1,19,12,8,5,0,0,0,0,0,0,96,58,14,8,27,16,
07/10/2021,2,1,3,1,15,5,17,5,0,0,0,0,0,0,224,70,28,9,32,10,
07/17/2021,0,0,1,0,13,3,12,3,0,0,0,0,0,0,352,82,18,4,32,7,
07/24/2021,3,0,1,0,6,1,6,1,0,0,0,0,0,0,631,91,15,2,35,5,
07/31/2021,0,0,0,0,8,1,5,0,0,0,0,0,0,0,1007,93,10,1,51,5,
08/07/2021,0,0,1,0,4,0,5,0,0,0,0,0,0,0,1396,95,7,0,64,4,
08/14/2021,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1632,94,6,0,98,6,
08/21/2021,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1671,93,6,0,123,7,
08/28/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1499,93,8,0,100,6,
09/04/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1156,93,4,0,81,7,
09/11/2021,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1252,94,6,0,74,6,
09/18/2021,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1529,93,4,0,115,7,
09/25/2021,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1387,94,11,1,83,6,
10/02/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,93,1,0,67,6,
10/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,91,0,0,67,9,
10/16/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,93,0,0,53,7,1720
10/23/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,93,0,0,20,7,1720
