"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","BA.1 count","BA.1 percent","BA.2 count","BA.2 percent","BA.2.12.1 count","BA.2.12.1 percent","BA.2.75 count","BA.2.75 percent","BA.4 count","BA.4 percent","BA.4.6 count","BA.4.6 percent","BA.5 count","BA.5 percent","BF.7 count","BF.7 percent","BQ.1 count","BQ.1 percent","BQ.1.1 count","BQ.1.1 percent","XBB count","XBB percent","Omicron other count","Omicron other percent","Other count","Other percent","incomplete"
01/02/2021,3,0,33,5,4,1,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,92,
01/09/2021,8,1,50,6,9,1,0,0,5,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,90,
01/16/2021,3,1,50,12,13,3,0,0,5,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,80,
01/23/2021,12,2,56,12,8,2,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,83,
01/30/2021,50,6,133,17,24,3,0,0,11,1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,70,
02/06/2021,77,8,210,21,78,8,0,0,8,1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,61,
02/13/2021,38,4,328,31,99,9,0,0,13,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,54,
02/20/2021,143,12,267,23,92,8,0,0,13,1,18,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,54,
02/27/2021,181,16,274,25,141,13,0,0,5,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,44,
03/06/2021,185,18,317,31,156,15,0,0,9,1,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,33,
03/13/2021,274,15,349,20,207,12,4,0,4,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,52,
03/20/2021,277,24,222,19,311,27,3,0,11,1,17,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,28,
03/27/2021,458,23,414,21,597,30,22,1,4,0,18,1,7,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,22,
04/03/2021,385,22,362,21,628,36,23,1,11,1,7,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,18,
04/10/2021,494,23,381,18,786,37,49,2,8,0,8,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,19,
04/17/2021,432,24,310,17,678,37,55,3,6,0,15,1,8,0,2,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,16,
04/24/2021,266,22,179,15,483,40,41,3,9,1,4,0,3,0,3,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,17,
05/01/2021,170,18,134,14,410,43,50,5,3,0,2,0,2,0,19,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,16,
05/08/2021,77,13,58,9,293,48,38,6,2,0,0,0,3,0,25,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,18,
05/15/2021,63,13,61,13,199,41,25,5,3,1,2,0,0,0,14,3,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,20,
05/22/2021,32,9,44,13,133,39,23,7,1,0,1,0,1,0,26,8,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,19,
05/29/2021,14,7,19,9,75,37,19,9,0,0,0,0,1,0,16,8,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,22,
06/05/2021,6,4,4,2,55,34,24,15,0,0,0,0,0,0,14,9,27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,21,
06/12/2021,5,3,3,2,32,18,19,11,0,0,0,0,0,0,53,30,34,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,17,
06/19/2021,1,1,1,1,22,17,9,7,0,0,0,0,0,0,49,37,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,
06/26/2021,1,1,1,1,32,18,12,7,0,0,0,0,0,0,72,40,27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,19,
07/03/2021,0,0,1,1,20,13,8,5,0,0,0,0,0,0,104,65,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,
07/10/2021,2,1,3,1,17,5,19,6,0,0,0,0,0,0,235,71,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,
07/17/2021,0,0,1,0,15,3,12,3,0,0,0,0,1,0,371,84,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,
07/24/2021,3,0,1,0,7,1,7,1,0,0,0,0,1,0,698,93,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,
07/31/2021,0,0,0,0,8,1,4,0,0,0,0,0,1,0,1068,97,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,
08/07/2021,0,0,1,0,4,0,6,0,0,0,0,0,0,0,1474,98,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,
08/14/2021,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1724,98,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,
08/21/2021,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1791,99,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,
