Sequence week,B.1.526 +E484K count,B.1.526 +E484K  percent,B.1.526 no E484K count,B.1.526 no E484K percent,B.1.1.7 count,B.1.1.7 percent,P.1 count,P.1 percent,B.1.427 count,B.1.427 percent,B.1.429 count,B.1.429 percent,B.1.351 count,B.1.351 percent,B.1.617.2 count,B.1.617.2 percent,B.1.621 count,B.1.621 percent,B.1.1.529 count,B.1.1.529 percent,Other count,Other percent,incomplete
1/2/2021,3,1,31,6,4,1,0,0,2,0,6,1,0,0,0,0,0,0,0,0,486,91,
1/9/2021,8,1,50,6,8,1,0,0,5,1,12,1,0,0,0,0,0,0,0,0,789,90,
1/16/2021,9,2,44,11,13,3,0,0,5,1,12,3,0,0,0,0,0,0,0,0,332,80,
1/23/2021,13,3,55,11,8,2,0,0,1,0,6,1,0,0,0,0,0,0,0,0,398,83,
1/30/2021,61,8,121,16,23,3,0,0,11,1,14,2,1,0,0,0,0,0,0,0,544,70,
2/6/2021,82,8,205,20,78,8,0,0,8,1,17,2,0,0,0,0,0,0,0,0,617,61,
2/13/2021,60,6,295,28,98,9,0,0,13,1,20,2,0,0,0,0,0,0,0,0,581,54,
2/20/2021,164,14,239,21,106,9,0,0,16,1,16,1,2,0,1,0,0,0,0,0,621,53,
2/27/2021,203,18,250,22,145,13,0,0,5,0,20,2,0,0,0,0,0,0,0,0,491,44,
3/6/2021,194,19,310,30,154,15,0,0,9,1,16,2,0,0,1,0,0,0,0,0,337,33,
3/13/2021,278,16,298,17,247,14,4,0,4,0,23,1,0,0,15,1,0,0,0,0,909,51,
3/20/2021,272,23,213,18,296,25,3,0,11,1,17,1,2,0,1,0,0,0,0,0,357,30,
3/27/2021,457,23,409,21,575,29,22,1,4,0,18,1,6,0,4,0,1,0,0,0,473,24,
4/3/2021,384,22,358,21,614,35,22,1,11,1,7,0,3,0,0,0,1,0,0,0,341,20,
4/10/2021,503,23,357,16,762,35,50,2,8,0,8,0,3,0,1,0,3,0,0,0,497,23,
