"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","Other count","Other percent","incomplete"
01/02/2021,3,1,30,6,4,1,0,0,1,0,6,1,0,0,0,0,0,0,489,92,
01/09/2021,8,1,45,5,8,1,0,0,5,1,12,1,0,0,0,0,0,0,792,91,
01/16/2021,9,2,43,10,13,3,0,0,5,1,12,3,0,0,0,0,0,0,331,80,
01/23/2021,13,3,53,11,8,2,0,0,1,0,6,1,0,0,0,0,0,0,400,83,
01/30/2021,64,8,93,12,23,3,0,0,11,1,14,2,1,0,0,0,0,0,569,73,
02/06/2021,98,10,147,15,78,8,0,0,7,1,17,2,0,0,0,0,0,0,658,65,
02/13/2021,138,13,153,14,97,9,0,0,12,1,20,2,0,0,0,0,0,0,649,61,
02/20/2021,183,16,141,12,93,8,0,0,14,1,17,1,2,0,0,0,0,0,711,61,
02/27/2021,203,18,152,14,141,13,0,0,4,0,21,2,0,0,0,0,0,0,593,53,
03/06/2021,194,19,178,17,154,15,0,0,9,1,16,2,0,0,0,0,0,0,469,46,
03/13/2021,278,16,178,10,213,12,4,0,5,0,25,1,0,0,0,0,0,0,1073,60,
03/20/2021,277,24,121,10,305,26,3,0,11,1,18,2,2,0,1,0,0,0,432,37,
03/27/2021,457,23,182,9,595,30,19,1,4,0,18,1,7,0,3,0,1,0,679,35,
04/03/2021,385,22,175,10,627,36,23,1,11,1,7,0,3,0,0,0,1,0,503,29,
04/10/2021,506,24,132,6,777,36,53,2,8,0,8,0,3,0,1,0,3,0,653,30,
04/17/2021,446,25,95,5,671,37,56,3,6,0,16,1,8,0,2,0,9,0,499,28,
04/24/2021,269,22,48,4,481,40,48,4,9,1,4,0,3,0,3,0,13,1,318,27,
05/01/2021,171,18,51,5,407,43,51,5,3,0,2,0,2,0,19,2,6,1,237,25,
05/08/2021,77,13,20,3,289,48,46,8,1,0,0,0,4,1,25,4,5,1,140,23,
05/15/2021,63,13,20,4,197,41,30,6,3,1,2,0,2,0,14,3,20,4,129,27,
05/22/2021,36,11,14,4,127,38,33,10,1,0,1,0,1,0,25,8,16,5,76,23,
05/29/2021,15,9,5,3,63,38,21,13,0,0,0,0,1,1,12,7,11,7,38,23,
06/05/2021,6,4,3,2,49,32,22,14,0,0,0,0,0,0,14,9,23,15,36,24,
06/12/2021,6,4,1,1,29,19,14,9,0,0,0,0,0,0,43,29,31,21,26,17,
06/19/2021,1,1,0,0,18,15,10,8,0,0,0,0,0,0,44,37,16,14,29,25,
06/26/2021,1,1,1,1,26,18,9,6,0,0,0,0,0,0,60,42,19,13,26,18,
07/03/2021,0,0,1,1,16,13,10,8,0,0,0,0,0,0,85,66,9,7,7,5,
07/10/2021,2,1,1,0,12,5,15,6,0,0,0,0,0,0,179,74,17,7,15,6,
07/17/2021,0,0,0,0,15,5,14,4,0,0,0,0,1,0,275,84,12,4,9,3,
07/24/2021,3,1,1,0,6,1,6,1,0,0,0,0,1,0,504,93,12,2,9,2,
07/31/2021,0,0,0,0,8,1,4,0,0,0,0,0,1,0,796,97,7,1,7,1,
08/07/2021,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1060,98,4,0,13,1,1180
08/14/2021,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1126,99,2,0,7,1,1180
