"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","Other count","Other percent","incomplete"
01/02/2021,3,1,32,6,4,1,0,0,1,0,6,1,0,0,0,0,0,0,486,91,
01/09/2021,8,1,50,6,8,1,0,0,6,1,12,1,0,0,0,0,0,0,788,90,
01/16/2021,9,2,45,11,13,3,0,0,5,1,12,3,0,0,0,0,0,0,331,80,
01/23/2021,13,3,55,11,8,2,0,0,1,0,6,1,0,0,0,0,0,0,398,83,
01/30/2021,61,8,124,16,23,3,0,0,12,2,14,2,1,0,0,0,0,0,540,70,
02/06/2021,82,8,207,21,75,7,0,0,8,1,17,2,0,0,0,0,0,0,618,61,
02/13/2021,60,6,300,28,98,9,0,0,12,1,20,2,0,0,0,0,0,0,577,54,
02/20/2021,164,14,257,22,109,9,0,0,19,2,17,1,2,0,2,0,0,0,594,51,
02/27/2021,203,18,258,23,145,13,0,0,6,1,19,2,0,0,0,0,0,0,483,43,
03/06/2021,194,19,318,31,154,15,0,0,10,1,16,2,1,0,1,0,0,0,327,32,
03/13/2021,278,16,384,22,243,14,4,0,3,0,24,1,1,0,5,0,0,0,836,47,
03/20/2021,272,23,220,19,294,25,3,0,11,1,17,1,2,0,1,0,0,0,352,30,
03/27/2021,457,23,412,21,567,29,22,1,4,0,18,1,7,0,3,0,1,0,478,24,
04/03/2021,384,22,360,21,605,35,21,1,11,1,7,0,3,0,0,0,1,0,349,20,
04/10/2021,503,23,357,16,761,35,51,2,8,0,8,0,3,0,1,0,3,0,497,23,
04/17/2021,444,24,295,16,654,35,52,3,5,0,16,1,7,0,2,0,9,0,394,21,
04/24/2021,265,21,173,14,468,38,40,3,8,1,4,0,3,0,3,0,13,1,270,22,
05/01/2021,168,17,130,13,393,39,49,5,3,0,2,0,2,0,19,2,5,0,234,23,
05/08/2021,77,12,58,9,280,44,35,5,2,0,0,0,3,0,25,4,4,1,155,24,
05/15/2021,61,12,60,12,187,38,24,5,3,1,2,0,0,0,14,3,20,4,122,25,
05/22/2021,35,10,38,10,123,34,23,6,1,0,1,0,1,0,27,7,16,4,102,28,
05/29/2021,15,7,13,6,72,33,21,10,0,0,0,0,1,0,16,7,14,6,66,30,
06/05/2021,6,3,5,3,53,30,22,12,0,0,0,0,0,0,14,8,27,15,52,29,
06/12/2021,6,3,2,1,28,15,16,9,0,0,0,0,0,0,52,28,34,18,49,26,
06/19/2021,1,1,1,1,22,16,9,7,0,0,0,0,0,0,49,36,17,12,39,28,
06/26/2021,1,1,1,1,32,17,13,7,0,0,0,0,0,0,72,39,27,15,40,22,
07/03/2021,0,0,1,1,19,11,8,5,0,0,0,0,0,0,102,60,14,8,25,15,
07/10/2021,2,1,3,1,16,5,17,5,0,0,0,0,0,0,232,72,28,9,24,7,
07/17/2021,0,0,1,0,15,3,12,3,0,0,0,0,0,0,364,84,17,4,24,6,
07/24/2021,3,0,1,0,6,1,7,1,0,0,0,0,0,0,684,93,17,2,16,2,
07/31/2021,0,0,0,0,8,1,5,0,0,0,0,0,0,0,1047,96,11,1,19,2,
08/07/2021,0,0,1,0,4,0,5,0,0,0,0,0,0,0,1451,97,8,1,21,1,
08/14/2021,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1717,98,6,0,22,1,
08/21/2021,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1770,98,6,0,32,2,
08/28/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1579,98,8,0,27,2,
09/04/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1210,97,4,0,32,3,
09/11/2021,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1301,97,6,0,28,2,
09/18/2021,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1613,98,4,0,34,2,
09/25/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1451,98,11,1,22,1,
10/02/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,98,1,0,16,1,
10/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,98,0,0,16,2,
10/16/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,98,0,0,19,2,
10/23/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,765,99,0,0,5,1,
10/30/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,97,1,0,20,3,
11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,97,0,0,18,3,1820
11/13/2021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,96,0,0,11,3,1820
