"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","Other count","Other percent","incomplete"
01/02/2021,3,1,31,6,4,1,0,0,2,0,6,1,0,0,0,0,0,0,486,91,
01/09/2021,8,1,50,6,8,1,0,0,7,1,12,1,0,0,0,0,0,0,787,90,
01/16/2021,9,2,44,11,13,3,0,0,5,1,12,3,0,0,0,0,0,0,330,80,
01/23/2021,13,3,55,11,8,2,0,0,1,0,6,1,0,0,0,0,0,0,398,83,
01/30/2021,61,8,121,16,23,3,0,0,15,2,14,2,1,0,0,0,0,0,540,70,
02/06/2021,82,8,204,20,75,7,0,0,13,1,17,2,0,0,0,0,0,0,614,61,
02/13/2021,60,6,295,28,97,9,0,0,13,1,20,2,0,0,0,0,0,0,581,55,
02/20/2021,164,14,239,21,91,8,0,0,15,1,17,1,2,0,0,0,0,0,634,55,
02/27/2021,203,18,251,23,138,12,0,0,5,0,20,2,0,0,0,0,0,0,496,45,
03/06/2021,194,19,310,30,150,15,0,0,10,1,16,2,0,0,0,0,0,0,341,33,
03/13/2021,278,16,298,17,190,11,4,0,5,0,22,1,0,0,0,0,0,0,980,55,
03/20/2021,272,23,213,18,291,25,2,0,11,1,17,1,2,0,1,0,0,0,361,31,
03/27/2021,456,23,409,21,564,29,18,1,4,0,18,1,6,0,3,0,1,0,489,25,
04/03/2021,384,22,357,21,602,35,20,1,15,1,7,0,3,0,0,0,1,0,351,20,
04/10/2021,503,23,357,16,756,34,55,3,8,0,8,0,3,0,1,0,3,0,498,23,
04/17/2021,443,24,293,16,651,35,51,3,8,0,16,1,7,0,2,0,9,0,397,21,
04/24/2021,266,21,172,14,468,38,40,3,10,1,4,0,3,0,3,0,13,1,268,21,
05/01/2021,168,17,130,13,390,39,50,5,4,0,2,0,2,0,19,2,5,0,234,23,
05/08/2021,77,12,58,9,280,44,38,6,3,0,0,0,3,0,25,4,4,1,151,24,
05/15/2021,61,12,60,12,187,38,25,5,7,1,2,0,0,0,14,3,20,4,117,24,
05/22/2021,35,10,38,10,123,34,25,7,1,0,1,0,1,0,26,7,16,4,101,28,
05/29/2021,15,7,13,6,73,33,20,9,0,0,0,0,1,0,16,7,14,6,68,31,
06/05/2021,6,3,4,2,51,28,21,12,0,0,0,0,0,0,14,8,27,15,56,31,
06/12/2021,6,3,2,1,28,15,13,7,1,1,0,0,0,0,52,28,34,18,51,27,
06/19/2021,1,1,1,1,21,15,11,8,0,0,0,0,0,0,49,36,17,12,38,28,
06/26/2021,1,1,1,1,31,17,14,8,0,0,0,0,0,0,71,39,27,15,39,21,
07/03/2021,0,0,1,1,19,12,10,6,0,0,0,0,0,0,96,59,14,9,23,14,
07/10/2021,2,1,3,1,15,5,16,5,0,0,0,0,0,0,230,72,27,8,25,8,
07/17/2021,0,0,1,0,13,3,20,5,0,0,0,0,1,0,360,84,17,4,17,4,
07/24/2021,3,0,1,0,5,1,7,1,0,0,0,0,1,0,646,93,15,2,13,2,
07/31/2021,0,0,0,0,8,1,6,1,0,0,0,0,1,0,1046,97,10,1,11,1,
08/07/2021,0,0,1,0,5,0,6,0,0,0,0,0,0,0,1449,98,8,1,17,1,
08/14/2021,0,0,0,0,4,0,3,0,0,0,0,0,0,0,1693,98,6,0,18,1,
08/21/2021,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1740,98,6,0,27,2,
08/28/2021,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1552,98,8,1,24,2,
09/04/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1204,97,4,0,31,2,
09/11/2021,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1289,97,6,0,28,2,
09/18/2021,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1577,98,5,0,29,2,
09/25/2021,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1390,98,11,1,17,1,1790
10/02/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,99,1,0,3,1,1790
