"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","B.1.1.529 BA.2 count","B.1.1.529 BA.2 percent","B.1.1.529 BA.2.12.1 count","B.1.1.529 BA.2.12.1 percent","B.1.1.529 other count","B.1.1.529 other percent","Other count","Other percent","incomplete"
01/02/2021,3,0,33,5,4,1,0,0,2,0,6,1,0,0,1,0,0,0,0,0,0,0,2,0,570,92,
01/09/2021,8,1,50,6,9,1,0,0,5,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,788,90,
01/16/2021,3,1,50,12,13,3,0,0,5,1,12,3,0,0,0,0,0,0,0,0,0,0,3,1,332,79,
01/23/2021,12,2,56,12,8,2,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,398,83,
01/30/2021,50,6,133,17,24,3,0,0,11,1,14,2,1,0,0,0,0,0,0,0,0,0,1,0,549,70,
02/06/2021,77,8,210,21,78,8,0,0,8,1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,617,61,
02/13/2021,38,4,330,31,100,9,0,0,13,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,572,53,
02/20/2021,143,12,280,24,110,9,0,0,16,1,17,1,2,0,1,0,0,0,0,0,0,0,0,0,599,51,
02/27/2021,182,16,277,25,149,13,0,0,5,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,480,43,
03/06/2021,185,18,321,31,158,15,0,0,9,1,16,2,1,0,1,0,0,0,0,0,0,0,0,0,329,32,
03/13/2021,278,16,387,22,265,15,4,0,4,0,24,1,0,0,14,1,0,0,0,0,0,0,0,0,802,45,
03/20/2021,277,24,226,19,311,27,3,0,11,1,17,1,2,0,1,0,0,0,0,0,0,0,0,0,322,28,
03/27/2021,458,23,418,21,597,30,22,1,4,0,18,1,7,0,4,0,1,0,0,0,0,0,0,0,437,22,
04/03/2021,385,22,362,21,626,36,23,1,11,1,7,0,3,0,1,0,1,0,0,0,0,0,0,0,317,18,
04/10/2021,506,24,368,17,776,36,50,2,8,0,8,0,3,0,1,0,3,0,0,0,0,0,0,0,422,20,
04/17/2021,446,25,301,17,672,37,53,3,6,0,16,1,8,0,2,0,10,1,0,0,0,0,0,0,295,16,
04/24/2021,267,22,179,15,482,40,41,3,9,1,4,0,3,0,3,0,13,1,0,0,0,0,0,0,197,16,
05/01/2021,170,18,133,14,408,43,49,5,3,0,2,0,2,0,19,2,6,1,0,0,1,0,0,0,155,16,
05/08/2021,77,13,58,10,290,48,38,6,2,0,0,0,2,0,25,4,5,1,0,0,0,0,0,0,112,18,
05/15/2021,63,13,61,13,199,41,24,5,3,1,2,0,0,0,14,3,20,4,0,0,0,0,0,0,96,20,
05/22/2021,32,9,44,13,132,39,23,7,1,0,1,0,1,0,27,8,16,5,0,0,0,0,0,0,64,19,
05/29/2021,14,7,19,9,75,37,19,9,0,0,0,0,1,0,18,9,14,7,0,0,0,0,0,0,42,21,
06/05/2021,6,4,4,2,55,34,23,14,0,0,0,0,0,0,14,9,27,16,0,0,0,0,0,0,35,21,
06/12/2021,5,3,3,2,32,18,18,10,0,0,0,0,0,0,53,30,34,19,0,0,0,0,0,0,30,17,
06/19/2021,1,1,1,1,22,17,9,7,0,0,0,0,0,0,49,37,17,13,0,0,0,0,0,0,33,25,
06/26/2021,1,1,1,1,32,18,11,6,0,0,0,0,0,0,72,40,27,15,0,0,0,0,0,0,35,20,
07/03/2021,0,0,1,1,20,13,8,5,0,0,0,0,0,0,104,65,14,9,0,0,0,0,0,0,12,8,
07/10/2021,2,1,3,1,17,5,19,6,0,0,0,0,0,0,235,71,27,8,0,0,0,0,0,0,26,8,
07/17/2021,0,0,1,0,15,3,12,3,0,0,0,0,1,0,371,84,19,4,0,0,0,0,0,0,25,6,
07/24/2021,3,0,1,0,7,1,7,1,0,0,0,0,1,0,699,93,18,2,0,0,0,0,0,0,12,2,
07/31/2021,0,0,0,0,8,1,3,0,0,0,0,0,1,0,1067,97,9,1,0,0,0,0,0,0,15,1,
08/07/2021,0,0,1,0,4,0,6,0,0,0,0,0,0,0,1473,98,8,1,0,0,0,0,0,0,14,1,
08/14/2021,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1724,99,6,0,0,0,0,0,0,0,15,1,
08/21/2021,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1790,99,6,0,0,0,0,0,0,0,7,0,
08/28/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1599,99,8,0,0,0,0,0,0,0,12,1,
09/04/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1248,99,4,0,0,0,0,0,0,0,1,0,
09/11/2021,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1329,99,7,1,0,0,0,0,0,0,0,0,
09/18/2021,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1631,100,4,0,0,0,0,0,0,0,0,0,
09/25/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,99,11,1,0,0,0,0,0,0,3,0,
10/02/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,100,1,0,0,0,0,0,0,0,2,0,
10/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,100,0,0,0,0,0,0,1,0,1,0,
10/16/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,100,0,0,0,0,0,0,0,0,1,0,
10/23/2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,806,100,0,0,0,0,0,0,1,0,0,0,
10/30/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,100,1,0,0,0,0,0,0,0,0,0,
11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,99,0,0,0,0,0,0,0,0,3,1,
11/13/2021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,953,99,0,0,0,0,0,0,0,0,4,0,
11/20/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,100,0,0,0,0,0,0,0,0,1,0,
11/27/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,99,1,0,0,0,0,0,9,1,6,1,
12/04/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182,96,0,0,0,0,0,0,76,3,17,1,
12/11/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040,72,0,0,0,0,0,0,778,27,21,1,
12/18/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,25,0,0,0,0,0,0,3781,75,7,0,
12/25/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,9,0,0,0,0,0,0,3987,91,3,0,
01/01/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,3,0,0,0,0,0,0,3584,96,5,0,
01/08/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0,0,2,0,0,0,6846,99,2,0,
01/15/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,6,0,0,0,7127,99,3,0,
01/22/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,18,0,0,0,3637,99,0,0,
01/29/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,25,2,0,0,1587,98,0,0,
02/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,54,5,0,0,1092,95,1,0,
02/12/2022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,59,7,1,0,750,92,0,0,
02/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,92,14,0,0,559,86,0,0,
02/26/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,25,0,0,414,75,0,0,
03/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,44,0,0,255,55,1,0,
03/12/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,333,58,5,1,234,41,0,0,
03/19/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,573,73,16,2,198,25,2,0,
03/26/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,80,52,4,185,15,0,0,
04/02/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,81,136,9,139,10,0,0,
04/09/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,78,344,17,100,5,4,0,
04/16/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665,73,528,23,68,3,7,0,
04/23/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334,68,603,31,35,2,1,0,
04/30/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639,60,1044,38,40,1,6,0,
05/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811,55,1476,44,26,1,7,0,
05/14/2022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,46,2212,52,48,1,7,0,
05/21/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1553,38,2367,58,125,3,3,0,
05/28/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,33,1504,60,168,7,5,0,7180
06/04/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,23,1274,61,326,16,0,0,7180
