"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","Other count","Other percent","incomplete"
01/02/2021,2,0,40,8,4,1,0,0,1,0,6,1,0,0,0,0,0,0,476,90,
01/09/2021,8,1,59,7,9,1,0,0,5,1,11,1,0,0,0,0,0,0,769,89,
01/16/2021,10,2,51,12,13,3,0,0,5,1,12,3,0,0,0,0,0,0,323,78,
01/23/2021,13,3,63,13,8,2,0,0,1,0,7,1,0,0,0,0,0,0,392,81,
01/30/2021,63,8,155,20,23,3,0,0,11,1,14,2,2,0,0,0,0,0,509,66,
02/06/2021,100,10,226,23,79,8,0,0,7,1,17,2,1,0,0,0,0,0,565,57,
02/13/2021,137,13,277,26,100,9,0,0,13,1,19,2,0,0,0,0,0,0,527,49,
02/20/2021,182,16,275,24,104,9,0,0,17,1,16,1,2,0,0,0,0,0,570,49,
02/27/2021,205,18,329,30,151,14,0,0,5,0,20,2,0,0,1,0,0,0,404,36,
03/06/2021,195,19,388,38,160,16,0,0,11,1,15,1,0,0,2,0,0,0,251,25,
03/13/2021,284,16,461,26,269,15,4,0,5,0,23,1,0,0,2,0,0,0,723,41,
03/20/2021,275,24,333,29,306,26,3,0,12,1,17,1,4,0,1,0,0,0,212,18,
03/27/2021,453,23,580,30,597,31,19,1,5,0,18,1,8,0,3,0,1,0,265,14,
04/03/2021,379,22,479,28,619,36,23,1,10,1,7,0,5,0,0,0,1,0,188,11,
04/10/2021,509,24,569,26,780,36,53,2,8,0,8,0,5,0,1,0,2,0,214,10,
04/17/2021,448,25,442,24,680,37,57,3,6,0,16,1,11,1,2,0,7,0,153,8,
04/24/2021,267,22,258,21,488,41,47,4,9,1,4,0,5,0,3,0,4,0,119,10,
05/01/2021,175,18,211,22,410,43,53,6,3,0,2,0,7,1,19,2,6,1,74,8,
05/08/2021,76,13,95,16,291,48,45,7,1,0,0,0,5,1,24,4,6,1,59,10,
05/15/2021,64,13,98,20,200,41,32,7,3,1,2,0,3,1,14,3,17,3,59,12,
05/22/2021,39,12,51,15,126,38,34,10,1,0,1,0,2,1,25,7,16,5,41,12,
05/29/2021,15,9,20,12,63,38,21,13,0,0,0,0,2,1,13,8,9,5,24,14,
06/05/2021,6,4,10,7,56,37,22,14,2,1,0,0,1,1,13,8,22,14,21,14,
06/12/2021,6,4,4,3,34,23,13,9,0,0,0,0,0,0,43,28,29,19,22,15,
06/19/2021,1,1,2,2,18,16,10,9,1,1,0,0,1,1,42,37,15,13,25,22,
06/26/2021,1,1,4,3,25,18,10,7,1,1,0,0,0,0,61,43,19,13,21,15,
07/03/2021,0,0,1,1,17,13,11,9,3,2,0,0,0,0,85,66,7,5,5,4,
07/10/2021,2,1,2,1,12,5,14,6,0,0,0,0,0,0,173,75,14,6,13,6,
07/17/2021,0,0,0,0,14,5,13,4,0,0,0,0,1,0,250,86,7,2,7,2,830
07/24/2021,3,1,0,0,6,2,5,1,0,0,0,0,1,0,353,92,7,2,7,2,830
