"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","B.1.1.529 count","B.1.1.529 percent","Other count","Other percent","incomplete"
01/02/2021,3,1,31,6,4,1,0,0,2,0,6,1,0,0,0,0,0,0,0,0,486,91,
01/09/2021,8,1,50,6,8,1,0,0,5,1,12,1,0,0,0,0,0,0,0,0,789,90,
01/16/2021,9,2,44,11,13,3,0,0,5,1,12,3,0,0,0,0,0,0,0,0,332,80,
01/23/2021,13,3,55,11,8,2,0,0,1,0,6,1,0,0,0,0,0,0,0,0,398,83,
01/30/2021,61,8,121,16,23,3,0,0,11,1,14,2,1,0,0,0,0,0,0,0,544,70,
02/06/2021,82,8,205,20,78,8,0,0,8,1,17,2,0,0,0,0,0,0,0,0,617,61,
02/13/2021,60,6,295,28,98,9,0,0,13,1,20,2,0,0,0,0,0,0,0,0,581,54,
02/20/2021,164,14,239,21,106,9,0,0,16,1,16,1,2,0,1,0,0,0,0,0,621,53,
02/27/2021,203,18,250,22,145,13,0,0,5,0,20,2,0,0,0,0,0,0,0,0,491,44,
03/06/2021,194,19,310,30,154,15,0,0,9,1,16,2,0,0,1,0,0,0,0,0,337,33,
03/13/2021,278,16,298,17,247,14,4,0,4,0,23,1,0,0,15,1,0,0,0,0,909,51,
03/20/2021,272,23,213,18,296,25,3,0,11,1,17,1,2,0,1,0,0,0,0,0,357,30,
03/27/2021,457,23,409,21,575,29,22,1,4,0,18,1,6,0,4,0,1,0,0,0,473,24,
04/03/2021,384,22,358,21,614,35,22,1,11,1,7,0,3,0,0,0,1,0,0,0,341,20,
04/10/2021,503,23,357,16,762,35,50,2,8,0,8,0,3,0,1,0,3,0,0,0,497,23,
04/17/2021,444,24,293,16,657,35,52,3,6,0,16,1,7,0,2,0,9,0,0,0,392,21,
04/24/2021,265,21,173,14,473,38,40,3,9,1,4,0,3,0,3,0,13,1,0,0,264,21,
05/01/2021,168,17,131,13,396,39,48,5,3,0,2,0,2,0,19,2,5,0,0,0,232,23,
05/08/2021,77,12,58,9,284,44,35,5,2,0,0,0,2,0,25,4,4,1,0,0,152,24,
05/15/2021,61,12,60,12,192,39,23,5,3,1,2,0,0,0,14,3,20,4,0,0,118,24,
05/22/2021,35,10,39,11,129,35,23,6,1,0,1,0,1,0,27,7,16,4,0,0,95,26,
05/29/2021,15,7,17,8,75,34,19,9,0,0,0,0,1,0,18,8,14,6,0,0,59,27,
06/05/2021,6,3,4,2,55,31,22,12,0,0,0,0,0,0,14,8,27,15,0,0,51,28,
06/12/2021,6,3,2,1,31,17,15,8,0,0,0,0,0,0,52,28,34,18,0,0,47,25,
06/19/2021,1,1,1,1,22,16,9,7,0,0,0,0,0,0,49,36,17,12,0,0,39,28,
06/26/2021,1,1,1,1,32,17,11,6,0,0,0,0,0,0,72,39,27,15,0,0,42,23,
07/03/2021,0,0,1,1,20,12,8,5,0,0,0,0,0,0,103,61,14,8,0,0,23,14,
07/10/2021,2,1,3,1,17,5,17,5,0,0,0,0,0,0,231,72,27,8,0,0,25,8,
07/17/2021,0,0,1,0,15,3,11,3,0,0,0,0,1,0,360,83,17,4,0,0,28,6,
07/24/2021,3,0,1,0,7,1,7,1,0,0,0,0,1,0,685,93,17,2,0,0,13,2,
07/31/2021,0,0,0,0,8,1,3,0,0,0,0,0,1,0,1051,97,11,1,0,0,15,1,
08/07/2021,0,0,1,0,4,0,6,0,0,0,0,0,0,0,1454,98,8,1,0,0,18,1,
08/14/2021,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1720,98,6,0,0,0,21,1,
08/21/2021,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1775,98,6,0,0,0,28,2,
08/28/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1585,98,8,0,0,0,29,2,
09/04/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1239,97,4,0,0,0,31,2,
