"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","Other count","Other percent","incomplete"
01/02/2021,3,1,31,6,4,1,0,0,1,0,6,1,0,0,0,0,0,0,487,92,
01/09/2021,8,1,50,6,8,1,0,0,5,1,12,1,0,0,0,0,0,0,789,90,
01/16/2021,9,2,44,11,13,3,0,0,5,1,12,3,0,0,0,0,0,0,330,80,
01/23/2021,13,3,55,11,8,2,0,0,1,0,6,1,0,0,0,0,0,0,398,83,
01/30/2021,61,8,121,16,23,3,0,0,11,1,14,2,1,0,0,0,0,0,544,70,
02/06/2021,82,8,204,20,77,8,0,0,7,1,17,2,0,0,0,0,0,0,618,61,
02/13/2021,60,6,295,28,96,9,0,0,12,1,20,2,0,0,0,0,0,0,583,55,
02/20/2021,164,14,239,21,91,8,0,0,15,1,15,1,2,0,0,0,0,0,636,55,
02/27/2021,203,18,251,23,138,12,0,0,5,0,21,2,0,0,0,0,0,0,495,44,
03/06/2021,194,19,310,30,151,15,0,0,9,1,16,2,0,0,0,0,0,0,341,33,
03/13/2021,278,16,298,17,191,11,4,0,4,0,24,1,0,0,0,0,0,0,978,55,
03/20/2021,272,23,213,18,292,25,2,0,11,1,18,2,2,0,1,0,0,0,359,31,
03/27/2021,455,23,409,21,571,29,17,1,4,0,18,1,6,0,3,0,1,0,483,25,
04/03/2021,384,22,357,21,610,35,20,1,11,1,7,0,3,0,0,0,1,0,347,20,
04/10/2021,503,23,356,16,762,35,52,2,8,0,8,0,3,0,1,0,3,0,495,23,
04/17/2021,444,24,293,16,655,35,51,3,6,0,16,1,7,0,2,0,9,0,394,21,
04/24/2021,267,21,171,14,467,38,40,3,9,1,4,0,3,0,3,0,12,1,269,22,
05/01/2021,168,17,131,13,393,39,49,5,3,0,2,0,2,0,19,2,6,1,234,23,
05/08/2021,77,12,58,9,279,44,37,6,1,0,0,0,3,0,25,4,4,1,154,24,
05/15/2021,61,12,59,12,189,38,25,5,3,1,2,0,0,0,14,3,20,4,119,24,
05/22/2021,35,10,38,10,123,34,24,7,1,0,1,0,1,0,26,7,16,4,101,28,
05/29/2021,15,7,13,6,73,33,20,9,0,0,0,0,1,0,16,7,14,6,68,31,
06/05/2021,6,3,4,2,51,28,21,12,0,0,0,0,0,0,14,8,27,15,56,31,
06/12/2021,6,3,2,1,30,16,13,7,0,0,0,0,0,0,51,27,34,18,51,27,
06/19/2021,1,1,1,1,22,16,11,8,0,0,0,0,0,0,49,36,16,12,37,27,
06/26/2021,1,1,1,1,32,17,14,8,0,0,0,0,0,0,69,38,27,15,39,21,
07/03/2021,0,0,1,1,20,12,9,6,0,0,0,0,0,0,95,59,14,9,23,14,
07/10/2021,2,1,3,1,16,5,16,5,0,0,0,0,0,0,230,72,27,8,24,8,
07/17/2021,0,0,1,0,15,3,20,5,0,0,0,0,1,0,360,84,17,4,15,3,
07/24/2021,3,0,1,0,6,1,7,1,0,0,0,0,1,0,636,93,15,2,12,2,
07/31/2021,0,0,0,0,8,1,6,1,0,0,0,0,1,0,1041,97,10,1,10,1,
08/07/2021,0,0,1,0,5,0,6,0,0,0,0,0,0,0,1391,98,8,1,13,1,
08/14/2021,0,0,0,0,4,0,3,0,0,0,0,0,0,0,1670,98,6,0,18,1,
08/21/2021,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1721,98,6,0,24,1,
08/28/2021,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1485,98,8,1,13,1,
09/04/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1034,99,3,0,3,0,1770
09/11/2021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,741,99,4,1,0,0,1770
