"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","Other count","Other percent","incomplete"
01/02/2021,3,1,31,6,4,1,0,0,1,0,6,1,0,0,0,0,0,0,487,92,
01/09/2021,8,1,50,6,8,1,0,0,5,1,12,1,0,0,0,0,0,0,788,90,
01/16/2021,9,2,44,11,13,3,0,0,5,1,12,3,0,0,0,0,0,0,332,80,
01/23/2021,13,3,55,11,8,2,0,0,1,0,6,1,0,0,0,0,0,0,398,83,
01/30/2021,61,8,121,16,23,3,0,0,11,1,14,2,1,0,0,0,0,0,544,70,
02/06/2021,82,8,205,20,75,7,0,0,7,1,17,2,0,0,0,0,0,0,620,62,
02/13/2021,60,6,295,28,97,9,0,0,12,1,20,2,0,0,0,0,0,0,582,55,
02/20/2021,164,14,239,21,91,8,0,0,15,1,16,1,2,0,0,0,0,0,635,55,
02/27/2021,203,18,251,23,138,12,0,0,5,0,20,2,0,0,0,0,0,0,497,45,
03/06/2021,194,19,310,30,150,15,0,0,10,1,15,1,0,0,0,0,1,0,341,33,
03/13/2021,278,16,298,17,191,11,5,0,4,0,24,1,0,0,0,0,0,0,977,55,
03/20/2021,272,23,213,18,292,25,3,0,11,1,18,2,2,0,1,0,0,0,360,31,
03/27/2021,456,23,409,21,565,29,22,1,4,0,18,1,6,0,3,0,1,0,484,25,
04/03/2021,384,22,356,20,604,35,21,1,11,1,7,0,3,0,0,0,1,0,352,20,
04/10/2021,503,23,357,16,760,35,53,2,8,0,8,0,3,0,1,0,3,0,496,23,
04/17/2021,444,24,293,16,652,35,45,2,6,0,16,1,7,0,2,0,9,0,404,22,
04/24/2021,266,21,172,14,468,38,40,3,9,1,4,0,3,0,3,0,13,1,269,22,
05/01/2021,168,17,130,13,391,39,46,5,3,0,2,0,2,0,19,2,5,0,239,24,
05/08/2021,77,12,58,9,280,44,36,6,1,0,0,0,3,0,25,4,4,1,155,24,
05/15/2021,61,12,60,12,187,38,25,5,2,0,2,0,0,0,14,3,20,4,122,25,
05/22/2021,35,10,38,10,123,34,25,7,1,0,1,0,1,0,26,7,16,4,101,28,
05/29/2021,15,7,13,6,73,33,21,10,0,0,0,0,1,0,16,7,14,6,67,30,
06/05/2021,6,3,4,2,53,30,23,13,0,0,0,0,0,0,14,8,27,15,52,29,
06/12/2021,6,3,2,1,29,16,16,9,0,0,0,0,0,0,50,27,34,18,50,27,
06/19/2021,1,1,1,1,22,16,11,8,0,0,0,0,0,0,46,34,16,12,40,29,
06/26/2021,1,1,1,1,32,17,13,7,0,0,0,0,0,0,68,37,27,15,42,23,
07/03/2021,0,0,1,1,19,12,9,5,0,0,0,0,0,0,96,58,14,8,26,16,
07/10/2021,2,1,3,1,16,5,16,5,0,0,0,0,0,0,223,70,27,8,31,10,
07/17/2021,0,0,1,0,15,3,20,5,0,0,0,0,1,0,356,83,17,4,19,4,
07/24/2021,3,0,1,0,5,1,7,1,0,0,0,0,1,0,628,91,15,2,30,4,
07/31/2021,0,0,0,0,8,1,6,1,0,0,0,0,1,0,1017,94,10,1,38,4,
08/07/2021,0,0,1,0,5,0,6,0,0,0,0,0,0,0,1423,96,8,1,45,3,
08/14/2021,0,0,0,0,4,0,3,0,0,0,0,0,0,0,1656,96,6,0,55,3,
08/21/2021,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1710,95,6,0,72,4,
08/28/2021,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1552,96,8,0,59,4,
09/04/2021,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1184,95,4,0,51,4,
09/11/2021,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1277,96,6,0,46,3,
09/18/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,96,4,0,60,4,
09/25/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,97,11,1,33,2,
10/02/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,97,1,0,21,3,1760
10/09/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,97,0,0,12,3,1760
