"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","B.1.621 count","B.1.621 percent","B.1.1.529 BA.1 count","B.1.1.529 BA.1 percent","B.1.1.529 BA.2 count","B.1.1.529 BA.2 percent","B.1.1.529 BA.2.12.1 count","B.1.1.529 BA.2.12.1 percent","B.1.1.529 BA.4 count","B.1.1.529 BA.4 percent","B.1.1.529 BA.5 count","B.1.1.529 BA.5 percent","B.1.1.529 other count","B.1.1.529 other percent","Other count","Other percent","incomplete"
01/02/2021,3,0,33,5,4,1,0,0,1,0,6,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,571,92,
01/09/2021,8,1,50,6,9,1,0,0,5,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,90,
01/16/2021,3,1,50,12,13,3,0,0,5,1,12,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,332,79,
01/23/2021,12,2,56,12,8,2,0,0,1,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,398,83,
01/30/2021,50,6,133,17,24,3,0,0,11,1,14,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,549,70,
02/06/2021,77,8,210,21,78,8,0,0,8,1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,618,61,
02/13/2021,38,4,328,31,100,9,0,0,13,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,53,
02/20/2021,143,12,267,23,108,9,0,0,16,1,17,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,53,
02/27/2021,181,16,274,25,148,13,0,0,5,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,44,
03/06/2021,185,18,317,31,156,15,0,0,9,1,16,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,33,
03/13/2021,275,15,349,20,263,15,4,0,4,0,24,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,48,
03/20/2021,277,24,223,19,311,27,3,0,11,1,17,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,28,
03/27/2021,458,23,416,21,596,30,22,1,4,0,18,1,7,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,440,22,
04/03/2021,385,22,364,21,626,36,23,1,11,1,7,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,318,18,
04/10/2021,494,23,381,18,781,36,50,2,8,0,8,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,423,20,
04/17/2021,433,24,313,17,675,37,54,3,6,0,16,1,8,0,2,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,298,16,
04/24/2021,266,22,179,15,483,40,41,3,9,1,4,0,3,0,3,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,198,17,
05/01/2021,170,18,134,14,408,43,49,5,3,0,2,0,2,0,19,2,6,1,0,0,0,0,1,0,0,0,0,0,0,0,155,16,
05/08/2021,77,13,58,9,292,48,38,6,2,0,0,0,2,0,25,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,112,18,
05/15/2021,63,13,61,13,200,41,24,5,3,1,2,0,0,0,14,3,20,4,0,0,0,0,0,0,0,0,0,0,0,0,96,20,
05/22/2021,32,9,44,13,133,39,23,7,1,0,1,0,1,0,26,8,16,5,0,0,0,0,0,0,0,0,0,0,0,0,65,19,
05/29/2021,14,7,19,9,75,37,19,9,0,0,0,0,1,0,16,8,14,7,0,0,0,0,0,0,0,0,0,0,0,0,44,22,
