"Sequence week","B.1.526 +E484K count","B.1.526 +E484K  percent","B.1.526 no E484K count","B.1.526 no E484K percent","B.1.1.7 count","B.1.1.7 percent","P.1 count","P.1 percent","B.1.427 count","B.1.427 percent","B.1.429 count","B.1.429 percent","B.1.351 count","B.1.351 percent","B.1.617.2 count","B.1.617.2 percent","Other count","Other percent","incomplete"
01/02/2021,2,0,39,7,4,1,0,0,1,0,7,1,0,0,0,0,477,90,
01/09/2021,8,1,57,7,9,1,0,0,5,1,12,1,1,0,0,0,773,89,
01/16/2021,10,3,45,14,10,3,0,0,5,2,9,3,0,0,0,0,245,76,
01/23/2021,13,3,56,13,8,2,0,0,1,0,5,1,0,0,0,0,352,81,
01/30/2021,64,9,147,20,23,3,0,0,11,1,14,2,2,0,0,0,491,65,
02/06/2021,101,10,214,22,82,8,0,0,8,1,17,2,1,0,0,0,544,56,
02/13/2021,137,14,230,24,97,10,0,0,11,1,15,2,0,0,0,0,478,49,
02/20/2021,178,16,255,23,107,10,0,0,14,1,17,2,2,0,2,0,527,48,
02/27/2021,213,20,290,28,152,14,0,0,4,0,21,2,0,0,1,0,372,35,
03/06/2021,194,21,296,32,145,16,0,0,8,1,15,2,0,0,0,0,258,28,
03/13/2021,287,17,560,33,268,16,2,0,4,0,22,1,1,0,0,0,546,32,
03/20/2021,272,25,296,27,286,26,3,0,11,1,15,1,2,0,1,0,215,20,
03/27/2021,452,24,518,28,579,31,19,1,4,0,18,1,8,0,3,0,270,14,
04/03/2021,379,23,436,26,600,36,19,1,10,1,7,0,5,0,0,0,195,12,
04/10/2021,510,24,515,24,774,37,50,2,8,0,8,0,3,0,0,0,250,12,
04/17/2021,448,25,395,22,666,37,55,3,6,0,14,1,10,1,2,0,182,10,
04/24/2021,270,23,222,19,479,41,43,4,9,1,3,0,4,0,3,0,140,12,
05/01/2021,174,19,188,20,396,43,52,6,2,0,2,0,3,0,19,2,88,10,
05/08/2021,76,13,87,15,277,48,43,7,1,0,0,0,4,1,24,4,66,11,
05/15/2021,62,13,90,19,197,41,32,7,3,1,2,0,4,1,14,3,79,16,
05/22/2021,40,12,50,15,122,37,33,10,1,0,1,0,1,0,25,8,55,17,
05/29/2021,16,10,18,11,59,37,20,13,0,0,0,0,1,1,10,6,35,22,
06/05/2021,6,4,9,6,54,37,19,13,0,0,0,0,1,1,13,9,43,30,
06/12/2021,7,5,4,3,34,22,14,9,0,0,0,0,1,1,42,28,50,33,
06/19/2021,2,2,2,2,18,16,9,8,0,0,0,0,0,0,41,36,43,37,
06/26/2021,1,1,4,3,24,18,8,6,0,0,0,0,0,0,59,44,39,29,820
07/03/2021,0,0,1,1,10,11,6,7,0,0,0,0,0,0,62,69,11,12,820
