week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26763,529,27351,2,
01/09/2021,35352,861,36218,2,
01/16/2021,32538,414,33005,1,
01/23/2021,30004,483,30470,2,
01/30/2021,28395,776,29170,3,
02/06/2021,22731,995,23763,4,
02/13/2021,21467,1058,22510,5,
02/20/2021,18343,1167,19462,6,
02/27/2021,20401,1108,21557,5,
03/06/2021,19061,1022,20149,5,
03/13/2021,18566,1771,20292,9,
03/20/2021,18621,1164,19793,6,
03/27/2021,20111,1949,22060,9,
04/03/2021,17427,1710,19142,9,
04/10/2021,15152,2136,17257,12,
04/17/2021,11826,1819,13574,13,
04/24/2021,8300,1202,9451,13,
05/01/2021,6078,954,7029,14,
05/08/2021,4328,602,4907,12,
05/15/2021,2979,491,3433,14,
05/22/2021,2140,336,2451,14,
05/29/2021,1502,167,1663,10,
06/05/2021,1124,153,1268,12,
06/12/2021,1014,151,1172,13,
06/19/2021,933,114,1055,11,
06/26/2021,909,142,1057,13,
07/03/2021,1177,130,1314,10,
07/10/2021,1788,225,2021,11,2190
07/17/2021,2867,277,3129,9,2190
