week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26806,532,27397,2,
01/09/2021,35436,872,36308,2,
01/16/2021,32616,415,33090,1,
01/23/2021,30058,481,30529,2,
01/30/2021,28416,775,29195,3,
02/06/2021,22723,1007,23761,4,
02/13/2021,21454,1067,22515,5,
02/20/2021,18355,1166,19479,6,
02/27/2021,20402,1114,21571,5,
03/06/2021,19072,1021,20166,5,
03/13/2021,18568,1778,20301,9,
03/20/2021,18628,1172,19809,6,
03/27/2021,20141,1969,22111,9,
04/03/2021,17484,1741,19218,9,
04/10/2021,15100,2192,17266,13,
04/17/2021,11780,1878,13579,14,
04/24/2021,8253,1247,9459,13,
05/01/2021,6072,1006,7077,14,
05/08/2021,4450,639,5048,13,
05/15/2021,3036,493,3513,14,
05/22/2021,2159,367,2502,15,
05/29/2021,1488,218,1689,13,
06/05/2021,1173,179,1341,13,
06/12/2021,1015,187,1200,16,
06/19/2021,963,138,1107,12,
06/26/2021,910,186,1098,17,
07/03/2021,1158,169,1337,13,
07/10/2021,1719,322,2047,16,
07/17/2021,2741,433,3197,14,
07/24/2021,4499,734,5244,14,
07/31/2021,6617,1089,7717,14,
08/07/2021,8302,1491,9837,15,
08/14/2021,9023,1752,10784,16,
08/21/2021,9182,1814,10971,17,
08/28/2021,8770,1625,10365,16,
09/04/2021,8447,1277,9757,13,
09/11/2021,7981,1361,9342,15,
09/18/2021,8379,1658,10054,16,
09/25/2021,7281,1486,8733,17,
10/02/2021,6287,1079,7358,15,
10/09/2021,6440,825,7280,11,
10/16/2021,5347,913,6256,15,
10/23/2021,4210,809,4990,16,
10/30/2021,3742,725,4458,16,
11/06/2021,4404,589,5008,12,
11/13/2021,5269,967,6242,15,
11/20/2021,6889,878,7824,11,
11/27/2021,6706,1096,7821,14,
12/04/2021,10628,2242,12838,17,
12/11/2021,15656,2783,18420,15,
12/18/2021,66495,4564,71133,6,4610
12/25/2021,151323,2297,153490,1,4610
