week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26777,532,27367,2,
01/09/2021,35402,872,36274,2,
01/16/2021,32608,413,33079,1,
01/23/2021,30056,481,30527,2,
01/30/2021,28404,775,29183,3,
02/06/2021,22724,1005,23760,4,
02/13/2021,21452,1066,22512,5,
02/20/2021,18353,1162,19474,6,
02/27/2021,20402,1113,21570,5,
03/06/2021,19068,1021,20162,5,
03/13/2021,18570,1777,20302,9,
03/20/2021,18619,1172,19800,6,
03/27/2021,20146,1968,22116,9,
04/03/2021,17479,1739,19211,9,
04/10/2021,15102,2192,17268,13,
04/17/2021,11782,1878,13581,14,
04/24/2021,8255,1247,9460,13,
05/01/2021,6068,1005,7072,14,
05/08/2021,4445,639,5043,13,
05/15/2021,3038,493,3515,14,
05/22/2021,2158,367,2502,15,
05/29/2021,1485,220,1687,13,
06/05/2021,1172,179,1340,13,
06/12/2021,1015,187,1200,16,
06/19/2021,955,137,1098,12,
06/26/2021,911,184,1098,17,
07/03/2021,1156,165,1330,12,
07/10/2021,1710,318,2035,16,
07/17/2021,2739,429,3181,13,
07/24/2021,4499,690,5209,13,
07/31/2021,6584,1080,7677,14,
08/07/2021,8284,1444,9769,15,
08/14/2021,9002,1718,10730,16,
08/21/2021,9113,1769,10855,16,
08/28/2021,8675,1583,10220,15,
09/04/2021,8419,1239,9691,13,
09/11/2021,7979,1305,9267,14,
09/18/2021,8457,1544,9977,15,2240
09/25/2021,7829,805,8581,9,2240
