week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26774,533,27364,2,
01/09/2021,35401,871,36272,2,
01/16/2021,32604,413,33075,1,
01/23/2021,30052,481,30523,2,
01/30/2021,28404,775,29183,3,
02/06/2021,22725,1005,23761,4,
02/13/2021,21450,1066,22510,5,
02/20/2021,18347,1161,19467,6,
02/27/2021,20394,1113,21562,5,
03/06/2021,19064,1021,20158,5,
03/13/2021,18570,1777,20302,9,
03/20/2021,18620,1172,19801,6,
03/27/2021,20136,1967,22106,9,
04/03/2021,17473,1740,19206,9,
04/10/2021,15094,2191,17259,13,
04/17/2021,11781,1876,13579,14,
04/24/2021,8248,1248,9451,13,
05/01/2021,6045,1005,7049,14,
05/08/2021,4365,638,4963,13,
05/15/2021,3005,492,3481,14,
05/22/2021,2112,366,2455,15,
05/29/2021,1467,220,1669,13,
06/05/2021,1122,178,1290,14,
06/12/2021,985,187,1170,16,
06/19/2021,925,136,1067,13,
06/26/2021,874,183,1060,17,
07/03/2021,1157,164,1331,12,
07/10/2021,1710,318,2034,16,
07/17/2021,2740,429,3179,13,
07/24/2021,4497,681,5198,13,
07/31/2021,6579,1075,7666,14,
08/07/2021,8252,1424,9716,15,
08/14/2021,8947,1697,10650,16,
08/21/2021,9163,1706,10837,16,
08/28/2021,8871,1360,10178,13,2240
09/04/2021,8848,693,9508,7,2240
