week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26771,533,27360,2,
01/09/2021,35392,871,36264,2,
01/16/2021,32596,413,33067,1,
01/23/2021,30049,481,30520,2,
01/30/2021,28396,775,29175,3,
02/06/2021,22720,1005,23756,4,
02/13/2021,21448,1067,22509,5,
02/20/2021,18347,1162,19468,6,
02/27/2021,20387,1113,21555,5,
03/06/2021,19059,1021,20153,5,
03/13/2021,18568,1776,20299,9,
03/20/2021,18620,1170,19799,6,
03/27/2021,20131,1966,22100,9,
04/03/2021,17464,1741,19198,9,
04/10/2021,15088,2191,17253,13,
04/17/2021,11771,1877,13569,14,
04/24/2021,8242,1248,9446,13,
05/01/2021,6029,1006,7034,14,
05/08/2021,4312,637,4909,13,
05/15/2021,2964,492,3438,14,
05/22/2021,2126,356,2454,15,
05/29/2021,1498,182,1669,11,
06/05/2021,1135,166,1290,13,
06/12/2021,1010,166,1174,14,
06/19/2021,944,124,1071,12,
06/26/2021,907,149,1060,14,
07/03/2021,1181,140,1329,11,
07/10/2021,1779,245,2032,12,
07/17/2021,2825,327,3156,10,
07/24/2021,4621,546,5187,11,
07/31/2021,6796,835,7639,11,
08/07/2021,8535,1134,9702,12,
08/14/2021,9329,1294,10627,12,
08/21/2021,9632,1222,10812,11,2240
08/28/2021,9076,953,9975,10,2240
