week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26809,532,27400,2,
01/09/2021,35458,872,36330,2,
01/16/2021,32624,415,33098,1,
01/23/2021,30057,481,30528,2,
01/30/2021,28429,775,29209,3,
02/06/2021,22722,1007,23760,4,
02/13/2021,21454,1067,22515,5,
02/20/2021,18355,1165,19478,6,
02/27/2021,20402,1114,21571,5,
03/06/2021,19073,1021,20167,5,
03/13/2021,18569,1778,20302,9,
03/20/2021,18630,1172,19811,6,
03/27/2021,20140,1969,22110,9,
04/03/2021,17483,1741,19217,9,
04/10/2021,15103,2192,17268,13,
04/17/2021,11780,1878,13579,14,
04/24/2021,8253,1247,9458,13,
05/01/2021,6073,1006,7078,14,
05/08/2021,4450,638,5048,13,
05/15/2021,3036,493,3513,14,
05/22/2021,2159,367,2502,15,
05/29/2021,1488,218,1689,13,
06/05/2021,1173,179,1341,13,
06/12/2021,1015,188,1201,16,
06/19/2021,963,138,1107,12,
06/26/2021,910,186,1098,17,
07/03/2021,1158,169,1337,13,
07/10/2021,1719,322,2047,16,
07/17/2021,2741,433,3197,14,
07/24/2021,4499,734,5244,14,
07/31/2021,6617,1089,7717,14,
08/07/2021,8303,1491,9838,15,
08/14/2021,9023,1752,10784,16,
08/21/2021,9182,1814,10971,17,
08/28/2021,8770,1625,10365,16,
09/04/2021,8452,1277,9762,13,
09/11/2021,7988,1361,9349,15,
09/18/2021,8387,1658,10063,16,
09/25/2021,7281,1486,8733,17,
10/02/2021,6291,1079,7363,15,
10/09/2021,6450,825,7292,11,
10/16/2021,5356,913,6267,15,
10/23/2021,4230,809,5012,16,
10/30/2021,3761,725,4478,16,
11/06/2021,4440,590,5045,12,
11/13/2021,5305,968,6281,15,
11/20/2021,6920,878,7856,11,
11/27/2021,6724,1096,7839,14,
12/04/2021,10665,2251,12885,17,
12/11/2021,15735,2796,18510,15,
12/18/2021,66496,4838,71450,7,
12/25/2021,151997,3972,155911,3,
01/01/2022,255716,2578,258295,1,4890
01/08/2022,239117,1823,240827,1,4890
