week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26738,621,27406,2,
01/09/2021,35466,872,36341,2,
01/16/2021,32631,417,33105,1,
01/23/2021,30251,484,30725,2,
01/30/2021,29175,782,29960,3,
02/06/2021,22735,1007,23770,4,
02/13/2021,21461,1073,22522,5,
02/20/2021,18354,1167,19475,6,
02/27/2021,20424,1114,21587,5,
03/06/2021,19081,1020,20169,5,
03/13/2021,18577,1778,20305,9,
03/20/2021,18636,1170,19807,6,
03/27/2021,20159,1967,22110,9,
04/03/2021,17502,1736,19217,9,
04/10/2021,15146,2145,17267,12,
04/17/2021,11825,1809,13577,13,
04/24/2021,8305,1198,9459,13,
05/01/2021,6119,947,7078,13,
05/08/2021,4465,609,5048,12,
05/15/2021,3053,482,3514,14,
05/22/2021,2174,341,2502,14,
05/29/2021,1498,203,1689,12,
06/05/2021,1185,166,1342,12,
06/12/2021,1025,179,1204,15,
06/19/2021,967,134,1106,12,
06/26/2021,914,179,1097,16,
07/03/2021,1167,158,1336,12,
07/10/2021,1720,330,2054,16,
07/17/2021,2741,446,3206,14,
07/24/2021,4500,758,5258,14,
07/31/2021,6615,1117,7730,14,
08/07/2021,8302,1514,9852,15,
08/14/2021,9029,1753,10788,16,
08/21/2021,9201,1819,10977,17,
08/28/2021,8785,1628,10373,16,
09/04/2021,8480,1258,9771,13,
09/11/2021,8019,1343,9355,14,
09/18/2021,8414,1636,10070,16,
09/25/2021,7294,1483,8739,17,
10/02/2021,6306,1071,7366,15,
10/09/2021,6462,814,7294,11,
10/16/2021,5368,899,6266,14,
10/23/2021,4229,808,5012,16,
10/30/2021,3764,714,4473,16,
11/06/2021,4438,584,5041,12,
11/13/2021,5312,958,6278,15,
11/20/2021,6951,856,7871,11,
11/27/2021,6715,1093,7838,14,
12/04/2021,10678,2275,12926,18,
12/11/2021,15690,2839,18527,15,
12/18/2021,66579,4994,71676,7,
12/25/2021,152776,4349,157170,3,
01/01/2022,257917,3617,261900,1,
01/08/2022,244660,6849,251782,3,
01/15/2022,104330,7124,111082,6,
01/22/2022,49494,3645,52842,7,
01/29/2022,23509,1612,25033,6,
02/05/2022,12516,1141,13623,8,
02/12/2022,7340,809,8134,10,
02/19/2022,4633,650,5264,12,
02/26/2022,3331,553,3849,14,
03/05/2022,3208,458,3664,13,
03/12/2022,3321,569,3889,15,
03/19/2022,4207,776,4966,16,7170
03/26/2022,6361,963,7298,13,7170
