week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26737,621,27406,2,
01/09/2021,35467,872,36343,2,
01/16/2021,32639,422,33117,1,
01/23/2021,30254,484,30729,2,
01/30/2021,29173,783,29958,3,
02/06/2021,22732,1008,23766,4,
02/13/2021,21463,1073,22526,5,
02/20/2021,18360,1168,19476,6,
02/27/2021,20430,1116,21586,5,
03/06/2021,19102,1020,20161,5,
03/13/2021,18593,1778,20304,9,
03/20/2021,18641,1170,19818,6,
03/27/2021,20162,1966,22116,9,
04/03/2021,17501,1739,19217,9,
04/10/2021,15146,2148,17270,12,
04/17/2021,11824,1812,13578,13,
04/24/2021,8307,1199,9466,13,
05/01/2021,6113,949,7055,13,
05/08/2021,4464,611,5042,12,
05/15/2021,3052,483,3514,14,
05/22/2021,2174,342,2504,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1186,165,1344,12,
06/12/2021,1028,176,1205,15,
06/19/2021,966,132,1104,12,
06/26/2021,917,180,1095,16,
07/03/2021,1169,159,1336,12,
07/10/2021,1720,329,2054,16,
07/17/2021,2739,444,3205,14,
07/24/2021,4499,748,5258,14,
07/31/2021,6615,1103,7729,14,
08/07/2021,8304,1506,9853,15,
08/14/2021,9031,1750,10790,16,
08/21/2021,9202,1808,10982,16,
08/28/2021,8783,1622,10374,16,
09/04/2021,8479,1256,9771,13,
09/11/2021,8021,1339,9357,14,
09/18/2021,8419,1637,10074,16,
09/25/2021,7296,1482,8744,17,
10/02/2021,6308,1068,7368,14,
10/09/2021,6465,816,7299,11,
10/16/2021,5380,900,6278,14,
10/23/2021,4233,808,5015,16,
10/30/2021,3763,714,4474,16,
11/06/2021,4434,585,5038,12,
11/13/2021,5314,958,6280,15,
11/20/2021,6951,856,7870,11,
11/27/2021,6718,1093,7838,14,
12/04/2021,10673,2275,12897,18,
12/11/2021,15691,2839,18527,15,
12/18/2021,66596,5024,71713,7,
12/25/2021,152929,4368,157347,3,
01/01/2022,258800,3719,262894,1,
01/08/2022,245269,6941,252491,3,
01/15/2022,105651,7172,112466,6,
01/22/2022,49751,3666,53126,7,
01/29/2022,23715,1616,25243,6,
02/05/2022,12471,1151,13585,8,
02/12/2022,7342,812,8142,10,
02/19/2022,4631,653,5269,12,
02/26/2022,3345,555,3865,14,
03/05/2022,3224,462,3684,13,
03/12/2022,3337,573,3905,15,
03/19/2022,4268,791,5059,16,
03/26/2022,6270,1210,7471,16,
04/02/2022,7510,1447,8961,16,
04/09/2022,10100,2061,12188,17,
04/16/2022,12067,2268,14332,16,
04/23/2022,11001,1987,13004,15,
04/30/2022,14405,2736,17178,16,
05/07/2022,18381,3353,21764,15,
05/14/2022,20159,4257,24395,17,
05/21/2022,20664,4136,24779,17,
05/28/2022,19700,3447,23135,15,
06/04/2022,16157,3002,19149,16,
06/11/2022,14560,2657,17215,15,
06/18/2022,14371,2673,17029,16,
06/25/2022,16101,2701,18790,14,
07/02/2022,18189,3264,21438,15,
07/09/2022,20672,3369,23984,14,7220
07/16/2022,22982,2320,25263,9,7220
