week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26737,621,27405,2,
01/09/2021,35466,872,36341,2,
01/16/2021,32631,417,33105,1,
01/23/2021,30251,484,30725,2,
01/30/2021,29175,782,29960,3,
02/06/2021,22735,1007,23770,4,
02/13/2021,21460,1073,22521,5,
02/20/2021,18354,1167,19475,6,
02/27/2021,20424,1114,21587,5,
03/06/2021,19081,1020,20169,5,
03/13/2021,18577,1778,20305,9,
03/20/2021,18637,1170,19808,6,
03/27/2021,20159,1967,22110,9,
04/03/2021,17502,1736,19217,9,
04/10/2021,15146,2145,17267,12,
04/17/2021,11826,1809,13578,13,
04/24/2021,8305,1198,9459,13,
05/01/2021,6119,947,7078,13,
05/08/2021,4467,609,5050,12,
05/15/2021,3054,482,3515,14,
05/22/2021,2176,342,2505,14,
05/29/2021,1499,202,1690,12,
06/05/2021,1185,164,1342,12,
06/12/2021,1026,175,1205,15,
06/19/2021,967,133,1106,12,
06/26/2021,914,179,1097,16,
07/03/2021,1167,158,1336,12,
07/10/2021,1720,329,2054,16,
07/17/2021,2742,442,3207,14,
07/24/2021,4521,759,5290,14,
07/31/2021,6619,1132,7761,15,
08/07/2021,8308,1546,9898,16,
08/14/2021,9030,1778,10817,16,
08/21/2021,9204,1850,11026,17,
08/28/2021,8786,1648,10401,16,
09/04/2021,8483,1289,9808,13,
09/11/2021,8020,1359,9376,14,
09/18/2021,8417,1638,10075,16,
09/25/2021,7294,1483,8739,17,
10/02/2021,6306,1071,7366,15,
10/09/2021,6462,814,7294,11,
10/16/2021,5368,899,6266,14,
10/23/2021,4229,808,5012,16,
10/30/2021,3764,714,4473,16,
11/06/2021,4438,584,5041,12,
11/13/2021,5312,958,6278,15,
11/20/2021,6951,856,7871,11,
11/27/2021,6714,1094,7838,14,
12/04/2021,10674,2275,12923,18,
12/11/2021,15689,2840,18527,15,
12/18/2021,66572,4990,71675,7,
12/25/2021,152753,4348,157143,3,
01/01/2022,257880,3617,261859,1,
01/08/2022,244656,6849,251770,3,
01/15/2022,104287,7124,111037,6,
01/22/2022,49495,3645,52842,7,
01/29/2022,23505,1612,25027,6,
02/05/2022,12516,1141,13622,8,
02/12/2022,7342,809,8135,10,
02/19/2022,4632,650,5263,12,
02/26/2022,3313,553,3830,14,
03/05/2022,3226,429,3656,12,
03/12/2022,3336,544,3876,14,7170
03/19/2022,4310,671,4947,14,7170
