week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26738,620,27406,2,
01/09/2021,35471,872,36347,2,
01/16/2021,32645,418,33119,1,
01/23/2021,30258,482,30731,2,
01/30/2021,29175,783,29960,3,
02/06/2021,22733,1009,23768,4,
02/13/2021,21465,1073,22528,5,
02/20/2021,18363,1168,19479,6,
02/27/2021,20432,1116,21588,5,
03/06/2021,19104,1020,20163,5,
03/13/2021,18595,1778,20306,9,
03/20/2021,18640,1170,19817,6,
03/27/2021,20163,1966,22117,9,
04/03/2021,17501,1739,19217,9,
04/10/2021,15147,2148,17271,12,
04/17/2021,11825,1812,13579,13,
04/24/2021,8307,1199,9466,13,
05/01/2021,6113,949,7055,13,
05/08/2021,4464,611,5042,12,
05/15/2021,3052,483,3514,14,
05/22/2021,2174,342,2504,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1186,165,1344,12,
06/12/2021,1028,176,1205,15,
06/19/2021,966,132,1104,12,
06/26/2021,917,180,1095,16,
07/03/2021,1169,159,1336,12,
07/10/2021,1721,329,2055,16,
07/17/2021,2739,444,3205,14,
07/24/2021,4500,748,5260,14,
07/31/2021,6614,1103,7728,14,
08/07/2021,8304,1506,9853,15,
08/14/2021,9033,1750,10792,16,
08/21/2021,9202,1808,10982,16,
08/28/2021,8785,1622,10376,16,
09/04/2021,8479,1256,9771,13,
09/11/2021,8023,1339,9359,14,
09/18/2021,8418,1637,10073,16,
09/25/2021,7296,1482,8744,17,
10/02/2021,6309,1068,7369,14,
10/09/2021,6466,816,7300,11,
10/16/2021,5380,900,6278,14,
10/23/2021,4234,808,5016,16,
10/30/2021,3763,714,4474,16,
11/06/2021,4434,585,5038,12,
11/13/2021,5314,958,6280,15,
11/20/2021,6951,856,7870,11,
11/27/2021,6719,1093,7839,14,
12/04/2021,10673,2275,12897,18,
12/11/2021,15692,2839,18528,15,
12/18/2021,66603,5024,71720,7,
12/25/2021,152946,4368,157366,3,
01/01/2022,258848,3720,262942,1,
01/08/2022,245311,6945,252537,3,
01/15/2022,105656,7175,112474,6,
01/22/2022,49755,3667,53131,7,
01/29/2022,23716,1618,25246,6,
02/05/2022,12471,1152,13586,8,
02/12/2022,7341,812,8141,10,
02/19/2022,4631,654,5269,12,
02/26/2022,3345,555,3865,14,
03/05/2022,3224,463,3685,13,
03/12/2022,3338,573,3906,15,
03/19/2022,4268,791,5059,16,
03/26/2022,6269,1210,7471,16,
04/02/2022,7507,1452,8962,16,
04/09/2022,10102,2061,12190,17,
04/16/2022,12066,2268,14331,16,
04/23/2022,11001,1988,13006,15,
04/30/2022,14408,2739,17185,16,
05/07/2022,18385,3354,21770,15,
05/14/2022,20163,4259,24408,17,
05/21/2022,20669,4137,24792,17,
05/28/2022,19703,3456,23151,15,
06/04/2022,16163,3014,19168,16,
06/11/2022,14564,2663,17233,15,
06/18/2022,14378,2681,17045,16,
06/25/2022,16066,2738,18799,15,
07/02/2022,18085,3468,21554,16,
07/09/2022,20543,3565,24090,15,
07/16/2022,21981,3636,25615,14,
07/23/2022,20506,2955,23439,13,
07/30/2022,19086,2703,21747,12,
08/06/2022,17300,2558,19854,13,
08/13/2022,13980,1823,15785,12,7230
08/20/2022,12255,1423,13611,10,7230
