week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26738,618,27404,2,
01/09/2021,35478,882,36364,2,
01/16/2021,32656,421,33133,1,
01/23/2021,30259,484,30734,2,
01/30/2021,29171,783,29956,3,
02/06/2021,22735,1008,23769,4,
02/13/2021,21467,1073,22530,5,
02/20/2021,18362,1169,19479,6,
02/27/2021,20430,1116,21586,5,
03/06/2021,19107,1020,20166,5,
03/13/2021,18599,1778,20310,9,
03/20/2021,18642,1170,19819,6,
03/27/2021,20165,1966,22119,9,
04/03/2021,17501,1739,19217,9,
04/10/2021,15144,2152,17272,12,
04/17/2021,11825,1815,13582,13,
04/24/2021,8307,1199,9466,13,
05/01/2021,6113,949,7055,13,
05/08/2021,4463,610,5040,12,
05/15/2021,3052,483,3514,14,
05/22/2021,2173,342,2503,14,
05/29/2021,1498,202,1689,12,
06/05/2021,1186,164,1343,12,
06/12/2021,1027,176,1204,15,
06/19/2021,967,132,1104,12,
06/26/2021,917,179,1095,16,
07/03/2021,1169,158,1336,12,
07/10/2021,1721,330,2055,16,
07/17/2021,2740,443,3205,14,
07/24/2021,4498,745,5255,14,
07/31/2021,6614,1099,7724,14,
08/07/2021,8303,1501,9847,15,
08/14/2021,9032,1749,10791,16,
08/21/2021,9197,1809,10977,16,
08/28/2021,8782,1623,10373,16,
09/04/2021,8481,1247,9765,13,
09/11/2021,8023,1337,9357,14,
09/18/2021,8419,1634,10071,16,
09/25/2021,7297,1480,8744,17,
10/02/2021,6307,1068,7367,14,
10/09/2021,6469,816,7303,11,
10/16/2021,5377,900,6275,14,
10/23/2021,4232,807,5014,16,
10/30/2021,3763,714,4474,16,
11/06/2021,4435,585,5039,12,
11/13/2021,5315,959,6281,15,
11/20/2021,6952,857,7872,11,
11/27/2021,6720,1093,7840,14,
12/04/2021,10671,2274,12895,18,
12/11/2021,15695,2839,18531,15,
12/18/2021,66609,5038,71739,7,
12/25/2021,153035,4367,157457,3,
01/01/2022,259159,3723,263257,1,
01/08/2022,245630,6945,252857,3,
01/15/2022,105717,7174,112534,6,
01/22/2022,49782,3666,53158,7,
01/29/2022,23717,1619,25247,6,
02/05/2022,12476,1152,13591,8,
02/12/2022,7348,812,8148,10,
02/19/2022,4634,655,5273,12,
02/26/2022,3347,555,3867,14,
03/05/2022,3226,463,3686,13,
03/12/2022,3339,574,3907,15,
03/19/2022,4273,791,5064,16,
03/26/2022,6262,1214,7467,16,
04/02/2022,7501,1461,8965,16,
04/09/2022,10102,2067,12197,17,
04/16/2022,12066,2269,14332,16,
04/23/2022,11008,1989,13014,15,
04/30/2022,14419,2741,17198,16,
05/07/2022,18390,3359,21782,15,
05/14/2022,20150,4286,24419,18,
05/21/2022,20661,4161,24807,17,
05/28/2022,19689,3473,23157,15,
06/04/2022,16158,3029,19178,16,
06/11/2022,14555,2684,17245,16,
06/18/2022,14363,2702,17055,16,
06/25/2022,16040,2775,18811,15,
07/02/2022,18067,3504,21576,16,
07/09/2022,20567,3589,24144,15,
07/16/2022,22002,3681,25689,14,
07/23/2022,20523,3008,23513,13,
07/30/2022,19094,2762,21831,13,
08/06/2022,17245,2660,19916,13,
08/13/2022,13919,1991,15914,13,
08/20/2022,12053,1889,13910,14,
08/27/2022,10628,1556,12186,13,
09/03/2022,9477,1608,11067,15,
09/10/2022,8600,1379,9973,14,
09/17/2022,9393,1519,10914,14,
09/24/2022,10480,1542,12022,13,
10/01/2022,9908,1441,11342,13,
10/08/2022,9272,1202,10465,11,
10/15/2022,9883,1197,11094,11,
10/22/2022,10035,1089,11134,10,
10/29/2022,11496,1323,12823,10,
11/05/2022,12587,1675,14257,12,
11/12/2022,12627,1412,14040,10,
11/19/2022,12049,1666,13680,12,
11/26/2022,13515,1523,15075,10,
12/03/2022,19258,2366,21618,11,
12/10/2022,18329,2177,20522,11,
12/17/2022,18430,2054,20457,10,
12/24/2022,17355,1554,18872,8,
12/31/2022,16311,752,17060,4,
01/07/2023,17112,836,17937,5,
01/14/2023,13146,802,13935,6,
01/21/2023,10891,545,11430,5,
01/28/2023,9652,386,10057,4,
02/04/2023,7746,502,8234,6,
02/11/2023,6487,399,6879,6,
02/18/2023,5052,340,5392,6,
02/25/2023,3708,249,3960,6,
03/04/2023,3066,368,3430,11,
03/11/2023,2472,346,2807,12,
03/18/2023,2348,266,2616,10,
03/25/2023,2213,245,2458,10,
04/01/2023,2122,233,2356,10,
04/08/2023,1518,197,1704,12,
04/15/2023,1298,163,1464,11,
04/22/2023,1332,217,1545,14,
04/29/2023,1364,173,1536,11,
05/06/2023,1147,161,1310,12,
05/13/2023,1207,170,1378,12,
05/20/2023,1145,169,1311,13,7220
05/27/2023,1240,68,1305,5,7220
