week_ending,not_sequenced,sequenced,cases,pct_sequenced,incomplete
01/02/2021,26784,532,27374,2,
01/09/2021,35409,871,36280,2,
01/16/2021,32611,415,33084,1,
01/23/2021,30055,481,30526,2,
01/30/2021,28409,775,29188,3,
02/06/2021,22724,1006,23761,4,
02/13/2021,21454,1066,22514,5,
02/20/2021,18353,1162,19474,6,
02/27/2021,20402,1114,21571,5,
03/06/2021,19066,1021,20160,5,
03/13/2021,18569,1777,20301,9,
03/20/2021,18620,1172,19801,6,
03/27/2021,20143,1968,22113,9,
04/03/2021,17480,1739,19212,9,
04/10/2021,15102,2192,17268,13,
04/17/2021,11781,1878,13580,14,
04/24/2021,8255,1247,9460,13,
05/01/2021,6068,1005,7072,14,
05/08/2021,4445,639,5043,13,
05/15/2021,3038,493,3515,14,
05/22/2021,2158,367,2502,15,
05/29/2021,1485,220,1687,13,
06/05/2021,1172,179,1340,13,
06/12/2021,1015,187,1200,16,
06/19/2021,955,137,1098,12,
06/26/2021,911,184,1098,17,
07/03/2021,1156,165,1331,12,
07/10/2021,1710,318,2035,16,
07/17/2021,2738,429,3180,13,
07/24/2021,4500,690,5210,13,
07/31/2021,6589,1080,7683,14,
08/07/2021,8244,1488,9774,15,
08/14/2021,8996,1724,10731,16,
08/21/2021,9106,1791,10871,16,
08/28/2021,8685,1623,10270,16,
09/04/2021,8434,1242,9711,13,
09/11/2021,7960,1332,9285,14,
09/18/2021,8332,1641,9986,16,
09/25/2021,7215,1471,8629,17,
10/02/2021,6463,836,7280,11,2240
10/09/2021,6805,439,7212,6,2240
